,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-06-16 07:00:00,400.74158942348265,16.999999999999993,11.4,0.009539454111145774,0.0,400.74158942348265,0.0,0.20579925096285465,0.005913771579392375
1986-06-16 08:00:00,407.44097102260616,16.999999999999986,11.3,0.009410544367670125,0.0,407.44097102260616,0.0,0.20579925096285465,0.005913771579392375
1986-06-16 09:00:00,661.7646223526966,16.999999999999975,11.6,0.008162404939748007,0.0,661.7646223526966,0.0,0.13719950064190312,0.003942514386261584
1986-06-16 10:00:00,636.9538141242773,16.99999999999999,12.1,0.007858918759936467,0.0,636.9538141242773,0.0,0.10289962548142732,0.0029568857896961876
1986-06-16 11:00:00,510.16453809162977,17.0,12.8,0.008132517351867045,0.0,510.16453809162977,0.0,0.13719950064190312,0.003942514386261584
1986-06-16 12:00:00,238.01781381538808,17.0,13.6,0.00822198310772865,0.0,238.01781381538808,0.0,0.1714993758023789,0.0049281429828269795
1986-06-16 13:00:00,0.0,17.065221666802884,14.2,0.008206084907798098,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-06-16 14:00:00,0.0,17.740409755408482,14.7,0.00808852010466441,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-06-16 15:00:00,0.0,18.485630374695567,14.9,0.00824729835698447,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-06-16 16:00:00,0.0,17.110171789387174,14.8,0.008257910798106503,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-06-16 17:00:00,563.8751450082992,17.00000000000002,14.4,0.008192522849217938,0.0,563.8751450082992,0.0,0.20579925096285465,0.005913771579392375
1986-06-16 18:00:00,513.2615421123326,17.000000000000032,13.9,0.007984829499649713,0.0,513.2615421123326,0.0,0.24009912612333048,0.006899400175957773
1986-06-16 19:00:00,1122.4636565400058,19.999999999999986,13.5,0.00790081581338232,0.0,1122.4636565400058,0.0,0.24009912612333048,0.006899400175957773
1986-06-16 20:00:00,313.4886258647883,20.0,13.5,0.009178441525837513,0.0,313.4886258647883,0.0,0.20579925096285465,0.005913771579392375
1986-06-16 21:00:00,588.4049223712512,19.999999999999996,13.2,0.009243313794251015,0.0,588.4049223712512,0.0,0.1714993758023789,0.0049281429828269795
1986-06-16 22:00:00,668.9120406650944,20.0,13.0,0.00916952117579073,0.0,668.9120406650944,0.0,0.13719950064190312,0.003942514386261584
1986-06-16 23:00:00,134.48232299877085,16.99999999999998,12.8,0.00908633431564144,0.0,134.48232299877085,0.0,0.06859975032095156,0.001971257193130792
1986-06-17 00:00:00,419.46444481890575,16.99999999999998,12.5,0.009132846509981418,0.0,419.46444481890575,0.0,0.03429987516047578,0.000985628596565396
1986-06-17 01:00:00,434.6439691604471,16.999999999999964,12.2,0.009020142219155265,0.0,434.6439691604471,0.0,0.03429987516047578,0.000985628596565396
1986-06-17 02:00:00,455.479516854259,16.999999999999996,11.9,0.008897640458639096,0.0,455.479516854259,0.0,0.03429987516047578,0.000985628596565396
1986-06-17 03:00:00,468.9557315663084,17.000000000000004,11.7,0.008813570011253396,0.0,468.9557315663084,0.0,0.03429987516047578,0.000985628596565396
1986-06-17 04:00:00,490.2054296772726,16.999999999999993,11.4,0.00877436719375907,0.0,490.2054296772726,0.0,0.03429987516047578,0.000985628596565396
1986-06-17 05:00:00,503.6816443893254,17.000000000000007,11.2,0.008697644565547004,0.0,503.6816443893254,0.0,0.06859975032095156,0.001971257193130792
1986-06-17 06:00:00,472.74451102310076,17.0,11.0,0.008619006460100949,0.0,472.74451102310076,0.0,0.13719950064190312,0.003942514386261584
1986-06-17 07:00:00,450.18037683988706,17.000000000000007,10.7,0.008505381267175956,0.0,450.18037683988706,0.0,0.20579925096285465,0.005913771579392375
1986-06-17 08:00:00,431.14678516729407,17.0,10.8,0.008532640528746522,0.0,431.14678516729407,0.0,0.20579925096285465,0.005913771579392375
1986-06-17 09:00:00,693.755458234344,17.000000000000004,10.8,0.007250793412928977,0.0,693.755458234344,0.0,0.13719950064190312,0.003942514386261584
1986-06-17 10:00:00,686.231694627341,17.00000000000001,11.1,0.006930827612903436,0.0,686.231694627341,0.0,0.10289962548142732,0.0029568857896961876
1986-06-17 11:00:00,551.4802584595386,17.0,11.8,0.00726092066491471,0.0,551.4802584595386,0.0,0.13719950064190312,0.003942514386261584
1986-06-17 12:00:00,311.2225322486939,17.000000000000025,12.7,0.007367474109533744,0.0,311.2225322486939,0.0,0.1714993758023789,0.0049281429828269795
1986-06-17 13:00:00,53.4956013812319,16.999999999999986,13.4,0.0073711693072803005,0.0,53.4956013812319,0.0,0.13719950064190312,0.003942514386261584
1986-06-17 14:00:00,0.0,17.340846104339917,14.0,0.007272005822180083,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-06-17 15:00:00,0.0,17.864154322025243,14.3,0.007461054832115845,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-06-17 16:00:00,155.0945278343247,17.0,14.3,0.00752667514841092,0.0,155.0945278343247,0.0,0.13719950064190312,0.003942514386261584
1986-06-17 17:00:00,580.3154432779659,17.000000000000018,14.0,0.007513302718387896,0.0,580.3154432779659,0.0,0.20579925096285465,0.005913771579392375
1986-06-17 18:00:00,533.6829393889777,16.999999999999993,13.6,0.007455367759727725,0.0,533.6829393889777,0.0,0.24009912612333048,0.006899400175957773
1986-06-17 19:00:00,1135.9398712520574,19.999999999999993,13.3,0.007517771821192891,0.0,1135.9398712520574,0.0,0.24009912612333048,0.006899400175957773
1986-06-17 20:00:00,342.09765695751463,19.999999999999986,13.1,0.008993207443532302,0.0,342.09765695751463,0.0,0.20579925096285465,0.005913771579392375
1986-06-17 21:00:00,689.7789824472893,19.99999999999998,11.8,0.009578465102911594,0.0,689.7789824472893,0.0,0.1714993758023789,0.0049281429828269795
1986-06-17 22:00:00,802.9412614783589,20.000000000000007,11.1,0.009561162614663018,0.0,802.9412614783589,0.0,0.13719950064190312,0.003942514386261584
1986-06-17 23:00:00,259.08145874448127,17.0,11.0,0.009441870818448168,0.0,259.08145874448127,0.0,0.06859975032095156,0.001971257193130792
1986-06-18 00:00:00,537.1183980000033,17.0,10.8,0.009350710443495811,0.0,537.1183980000033,0.0,0.03429987516047578,0.000985628596565396
1986-06-18 01:00:00,545.3527397769443,16.999999999999993,10.6,0.009262623917828783,0.0,545.3527397769443,0.0,0.03429987516047578,0.000985628596565396
1986-06-18 02:00:00,566.6024378879159,16.999999999999996,10.3,0.009135930591934297,0.0,566.6024378879159,0.0,0.03429987516047578,0.000985628596565396
1986-06-18 03:00:00,580.0786525999589,16.999999999999982,10.1,0.00904760962697496,0.0,580.0786525999589,0.0,0.03429987516047578,0.000985628596565396
1986-06-18 04:00:00,593.9690177291698,16.999999999999996,9.9,0.009033575690511424,0.0,593.9690177291698,0.0,0.03429987516047578,0.000985628596565396
1986-06-18 05:00:00,615.2187158401423,17.00000000000001,9.6,0.008846867971985178,0.0,615.2187158401423,0.0,0.06859975032095156,0.001971257193130792
1986-06-18 06:00:00,591.2267650385165,16.999999999999986,9.3,0.00878752419842332,0.0,591.2267650385165,0.0,0.13719950064190312,0.003942514386261584
1986-06-18 07:00:00,568.3950369349368,17.0,9.0,0.00867066382278698,0.0,568.3950369349368,0.0,0.20579925096285465,0.005913771579392375
1986-06-18 08:00:00,578.1628174118127,17.000000000000007,8.8,0.00865351496903982,0.0,578.1628174118127,0.0,0.20579925096285465,0.005913771579392375
1986-06-18 09:00:00,825.217094097755,16.999999999999975,9.2,0.007384372552557607,0.0,825.217094097755,0.0,0.13719950064190312,0.003942514386261584
1986-06-18 10:00:00,775.3761089826115,16.99999999999998,10.0,0.007053875656455949,0.0,775.3761089826115,0.0,0.10289962548142732,0.0029568857896961876
1986-06-18 11:00:00,620.3959997590508,17.000000000000018,10.9,0.007327273264572185,0.0,620.3959997590508,0.0,0.13719950064190312,0.003942514386261584
1986-06-18 12:00:00,367.061093371152,17.000000000000014,11.8,0.007370322831518184,0.0,367.061093371152,0.0,0.1714993758023789,0.0049281429828269795
1986-06-18 13:00:00,118.1592850269147,16.999999999999986,12.4,0.0072665019478220325,0.0,118.1592850269147,0.0,0.13719950064190312,0.003942514386261584
1986-06-18 14:00:00,0.0,17.048799869059856,13.0,0.006892033282867313,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-06-18 15:00:00,0.0,17.44606686971448,13.3,0.006865975486532817,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-06-18 16:00:00,266.46435539803656,16.999999999999993,13.3,0.006944993598025553,0.0,266.46435539803656,0.0,0.13719950064190312,0.003942514386261584
1986-06-18 17:00:00,677.6358396264895,16.999999999999993,12.6,0.007138966338393652,0.0,677.6358396264895,0.0,0.20579925096285465,0.005913771579392375
1986-06-18 18:00:00,652.9934942387191,17.00000000000001,11.9,0.007232482068931645,0.0,652.9934942387191,0.0,0.24009912612333048,0.006899400175957773
1986-06-18 19:00:00,1254.007974850317,20.0,11.6,0.007210981496039858,0.0,1254.007974850317,0.0,0.24009912612333048,0.006899400175957773
1986-06-18 20:00:00,438.08776161048695,20.000000000000007,11.7,0.008529337638675052,0.0,438.08776161048695,0.0,0.20579925096285465,0.005913771579392375
1986-06-18 21:00:00,691.34020958883,20.000000000000014,11.7,0.008627397183512733,0.0,691.34020958883,0.0,0.1714993758023789,0.0049281429828269795
1986-06-18 22:00:00,758.3711131706248,20.000000000000014,11.7,0.008634690868445663,0.0,758.3711131706248,0.0,0.13719950064190312,0.003942514386261584
1986-06-18 23:00:00,210.05103037509457,16.999999999999993,11.7,0.008714611732101453,0.0,210.05103037509457,0.0,0.06859975032095156,0.001971257193130792
1986-06-19 00:00:00,481.1427870660176,16.999999999999986,11.6,0.008841697859192466,0.0,481.1427870660176,0.0,0.03429987516047578,0.000985628596565396
1986-06-19 01:00:00,497.15061224187986,17.000000000000007,11.3,0.008971491182057699,0.0,497.15061224187986,0.0,0.03429987516047578,0.000985628596565396
1986-06-19 02:00:00,517.9861599356908,17.000000000000007,11.0,0.009094319097116986,0.0,517.9861599356908,0.0,0.03429987516047578,0.000985628596565396
1986-06-19 03:00:00,546.1810406112633,16.999999999999996,10.6,0.009169637457210564,0.0,546.1810406112633,0.0,0.03429987516047578,0.000985628596565396
1986-06-19 04:00:00,559.2431049061511,16.99999999999999,10.4,0.009168820757472135,0.0,559.2431049061511,0.0,0.03429987516047578,0.000985628596565396
1986-06-19 05:00:00,580.4928030171211,17.000000000000004,10.1,0.009264480150669316,0.0,580.4928030171211,0.0,0.06859975032095156,0.001971257193130792
1986-06-19 06:00:00,549.141519233739,16.999999999999996,9.9,0.009120210903409153,0.0,549.141519233739,0.0,0.13719950064190312,0.003942514386261584
1986-06-19 07:00:00,534.0291054939244,16.999999999999993,9.5,0.008815381736010479,0.0,534.0291054939244,0.0,0.20579925096285465,0.005913771579392375
1986-06-19 08:00:00,608.5517299765025,17.00000000000002,8.5,0.008169846514190567,0.0,608.5517299765025,0.0,0.20579925096285465,0.005913771579392375
1986-06-19 09:00:00,882.3837629440454,17.0,8.4,0.006931308534283515,0.0,882.3837629440454,0.0,0.13719950064190312,0.003942514386261584
1986-06-19 10:00:00,863.9361435030834,16.999999999999986,8.4,0.00658241094457581,0.0,863.9361435030834,0.0,0.10289962548142732,0.0029568857896961876
1986-06-19 11:00:00,764.3304030644434,16.999999999999986,8.9,0.006922578452793661,0.0,764.3304030644434,0.0,0.13719950064190312,0.003942514386261584
1986-06-19 12:00:00,536.6774383559961,17.000000000000007,9.3,0.007022435818699666,0.0,536.6774383559961,0.0,0.1714993758023789,0.0049281429828269795
1986-06-19 13:00:00,335.79928812298994,17.000000000000025,9.7,0.006895928771102189,0.0,335.79928812298994,0.0,0.13719950064190312,0.003942514386261584
1986-06-19 14:00:00,672.6297028687358,17.000000000000014,9.6,0.006457574194547443,0.0,672.6297028687358,0.0,0.10289962548142732,0.0029568857896961876
1986-06-19 15:00:00,508.8632783313964,17.00000000000002,9.3,0.006650157025469812,0.0,508.8632783313964,0.0,0.10289962548142732,0.0029568857896961876
1986-06-19 16:00:00,637.5203210131076,16.99999999999999,9.4,0.006561877924514394,0.0,637.5203210131076,0.0,0.13719950064190312,0.003942514386261584
1986-06-19 17:00:00,879.4432231179795,17.0,9.3,0.006455488510891824,0.0,879.4432231179795,0.0,0.20579925096285465,0.005913771579392375
1986-06-19 18:00:00,860.1065199253442,17.000000000000007,8.9,0.006584516646751581,0.0,860.1065199253442,0.0,0.24009912612333048,0.006899400175957773
1986-06-19 19:00:00,1455.0041188066618,20.0,8.7,0.006723253169050132,0.0,1455.0041188066618,0.0,0.24009912612333048,0.006899400175957773
1986-06-19 20:00:00,668.9353879110374,20.0,8.4,0.008171140764234506,0.0,668.9353879110374,0.0,0.20579925096285465,0.005913771579392375
1986-06-19 21:00:00,935.2499001842712,20.000000000000007,8.2,0.008209398524562457,0.0,935.2499001842712,0.0,0.1714993758023789,0.0049281429828269795
1986-06-19 22:00:00,1016.1711688952703,20.0,8.0,0.008205486306424613,0.0,1016.1711688952703,0.0,0.13719950064190312,0.003942514386261584
1986-06-19 23:00:00,467.0227852654245,16.999999999999996,8.0,0.008267043572272927,0.0,467.0227852654245,0.0,0.06859975032095156,0.001971257193130792
1986-06-20 00:00:00,738.114541956348,17.00000000000002,7.9,0.008236785341032617,0.0,738.114541956348,0.0,0.03429987516047578,0.000985628596565396
1986-06-20 01:00:00,739.4037011686823,16.999999999999996,7.8,0.008199910650780644,0.0,739.4037011686823,0.0,0.03429987516047578,0.000985628596565396
1986-06-20 02:00:00,738.9895507515255,16.999999999999996,7.8,0.00819716790530755,0.0,738.9895507515255,0.0,0.03429987516047578,0.000985628596565396
1986-06-20 03:00:00,746.3488837332866,16.999999999999993,7.7,0.008162551468843303,0.0,746.3488837332866,0.0,0.03429987516047578,0.000985628596565396
1986-06-20 04:00:00,760.653399279652,16.999999999999993,7.5,0.00815153407578674,0.0,760.653399279652,0.0,0.03429987516047578,0.000985628596565396
1986-06-20 05:00:00,767.1844314270946,16.999999999999982,7.4,0.00817586617455734,0.0,767.1844314270946,0.0,0.03429987516047578,0.000985628596565396
1986-06-20 06:00:00,781.4889469734638,17.0,7.2,0.008167627620290175,0.0,781.4889469734638,0.0,0.06859975032095156,0.001971257193130792
1986-06-20 07:00:00,724.1944176025544,17.000000000000007,7.3,0.008142662930624071,0.0,724.1944176025544,0.0,0.13719950064190312,0.003942514386261584
1986-06-20 08:00:00,612.1092341073627,17.00000000000001,7.5,0.00815005476307131,0.0,612.1092341073627,0.0,0.20579925096285465,0.005913771579392375
1986-06-20 09:00:00,624.1164578137231,17.000000000000007,7.9,0.007714533828674982,0.0,624.1164578137231,0.0,0.24009912612333048,0.006899400175957773
1986-06-20 10:00:00,663.3453938870123,17.000000000000025,8.5,0.007381607846650107,0.0,663.3453938870123,0.0,0.24009912612333048,0.006899400175957773
1986-06-20 11:00:00,580.7418232693921,17.0,9.3,0.007299943594128547,0.0,580.7418232693921,0.0,0.20579925096285465,0.005913771579392375
1986-06-20 12:00:00,334.58178076050297,16.999999999999964,10.3,0.007279552550491271,0.0,334.58178076050297,0.0,0.20579925096285465,0.005913771579392375
1986-06-20 13:00:00,119.66143461939006,16.999999999999957,10.7,0.007190329187305883,0.0,119.66143461939006,0.0,0.1714993758023789,0.0049281429828269795
1986-06-20 14:00:00,309.31608365910995,17.000000000000014,11.1,0.006649781341434562,0.0,309.31608365910995,0.0,0.1714993758023789,0.0049281429828269795
1986-06-20 15:00:00,128.89714835527502,17.00000000000003,11.3,0.006597510616042057,0.0,128.89714835527502,0.0,0.13719950064190312,0.003942514386261584
1986-06-20 16:00:00,274.6032931587015,17.00000000000001,11.3,0.007107172576620032,0.0,274.6032931587015,0.0,0.13719950064190312,0.003942514386261584
1986-06-20 17:00:00,585.0585555220438,16.999999999999975,10.8,0.007392346740517253,0.0,585.0585555220438,0.0,0.1714993758023789,0.0049281429828269795
1986-06-20 18:00:00,1046.023815024725,19.999999999999964,10.5,0.007831138785804636,0.0,1046.023815024725,0.0,0.20579925096285465,0.005913771579392375
1986-06-20 19:00:00,822.3704236547188,20.0,10.0,0.00791969131024898,0.0,822.3704236547188,0.0,0.20579925096285465,0.005913771579392375
1986-06-20 20:00:00,601.8182024440345,20.00000000000002,10.0,0.007997006664221146,0.0,601.8182024440345,0.0,0.1714993758023789,0.0049281429828269795
1986-06-20 21:00:00,883.0016430047123,19.99999999999999,9.0,0.008015996052051558,0.0,883.0016430047123,0.0,0.13719950064190312,0.003942514386261584
1986-06-20 22:00:00,975.3283743419694,20.000000000000014,8.6,0.008208721436830152,0.0,975.3283743419694,0.0,0.10289962548142732,0.0029568857896961876
1986-06-20 23:00:00,432.7110228595657,17.000000000000004,8.5,0.008444700909453125,0.0,432.7110228595657,0.0,0.06859975032095156,0.001971257193130792
1986-06-21 00:00:00,703.3886291333267,16.999999999999986,8.4,0.008553543151866674,0.0,703.3886291333267,0.0,0.03429987516047578,0.000985628596565396
1986-06-21 01:00:00,726.7557872909532,17.0,8.0,0.008540456917084877,0.0,726.7557872909532,0.0,0.03429987516047578,0.000985628596565396
1986-06-21 02:00:00,739.8178515858448,17.00000000000003,7.8,0.00852767443365193,0.0,739.8178515858448,0.0,0.03429987516047578,0.000985628596565396
1986-06-21 03:00:00,753.7082167150501,17.00000000000001,7.6,0.008514130868527368,0.0,753.7082167150501,0.0,0.03429987516047578,0.000985628596565396
1986-06-21 04:00:00,767.5985818442563,17.000000000000007,7.4,0.008440357286422876,0.0,767.5985818442563,0.0,0.03429987516047578,0.000985628596565396
1986-06-21 05:00:00,781.4889469734612,17.0,7.2,0.008421582764079704,0.0,781.4889469734612,0.0,0.03429987516047578,0.000985628596565396
1986-06-21 06:00:00,810.0979780661959,17.000000000000007,6.8,0.008277454972647888,0.0,810.0979780661959,0.0,0.06859975032095156,0.001971257193130792
1986-06-21 07:00:00,759.2193906033987,17.0,6.8,0.008209760423268365,0.0,759.2193906033987,0.0,0.13719950064190312,0.003942514386261584
1986-06-21 08:00:00,650.1970478424859,16.999999999999993,7.0,0.0082170834847064,0.0,650.1970478424859,0.0,0.20579925096285465,0.005913771579392375
1986-06-21 09:00:00,680.2613606874852,17.00000000000001,7.3,0.007750704100935022,0.0,680.2613606874852,0.0,0.24009912612333048,0.006899400175957773
1986-06-21 10:00:00,694.8334396766677,16.999999999999975,8.2,0.007470498383149897,0.0,694.8334396766677,0.0,0.24009912612333048,0.006899400175957773
1986-06-21 11:00:00,594.4239281715068,16.999999999999986,9.2,0.007474235053703727,0.0,594.4239281715068,0.0,0.20579925096285465,0.005913771579392375
1986-06-21 12:00:00,342.2728248069322,17.000000000000004,10.0,0.00747663640948299,0.0,342.2728248069322,0.0,0.20579925096285465,0.005913771579392375
1986-06-21 13:00:00,112.55071803553409,16.999999999999993,10.5,0.007359670052001396,0.0,112.55071803553409,0.0,0.1714993758023789,0.0049281429828269795
1986-06-21 14:00:00,81.853966161051,17.000000000000007,10.7,0.006682738474475752,0.0,81.853966161051,0.0,0.1714993758023789,0.0049281429828269795
1986-06-21 15:00:00,70.56940226335777,17.000000000000014,10.8,0.006515851389201508,0.0,70.56940226335777,0.0,0.13719950064190312,0.003942514386261584
1986-06-21 16:00:00,290.8335959207929,16.999999999999975,10.7,0.006985310316960391,0.0,290.8335959207929,0.0,0.13719950064190312,0.003942514386261584
1986-06-21 17:00:00,621.2217990279267,16.999999999999993,10.4,0.0072557044810156145,0.0,621.2217990279267,0.0,0.1714993758023789,0.0049281429828269795
1986-06-21 18:00:00,1088.5232112466676,20.000000000000007,9.9,0.007774544253857688,0.0,1088.5232112466676,0.0,0.20579925096285465,0.005913771579392375
1986-06-21 19:00:00,849.3228530788097,19.99999999999998,9.6,0.007925842533276453,0.0,849.3228530788097,0.0,0.20579925096285465,0.005913771579392375
1986-06-21 20:00:00,695.8329295383123,20.000000000000007,8.7,0.008042069673810959,0.0,695.8329295383123,0.0,0.1714993758023789,0.0049281429828269795
1986-06-21 21:00:00,914.4143524904571,19.999999999999993,8.5,0.008048374149663782,0.0,914.4143524904571,0.0,0.13719950064190312,0.003942514386261584
1986-06-21 22:00:00,995.3356212014633,20.000000000000018,8.3,0.007982489648988848,0.0,995.3356212014633,0.0,0.10289962548142732,0.0029568857896961876
1986-06-21 23:00:00,460.9059035351379,16.999999999999996,8.1,0.007974251569466254,0.0,460.9059035351379,0.0,0.06859975032095156,0.001971257193130792
1986-06-22 00:00:00,723.8100264099788,17.0,8.1,0.007973638819768205,0.0,723.8100264099788,0.0,0.03429987516047578,0.000985628596565396
1986-06-22 01:00:00,732.8726690212388,16.999999999999993,7.9,0.007969354846638988,0.0,732.8726690212388,0.0,0.03429987516047578,0.000985628596565396
1986-06-22 02:00:00,732.0443681869183,16.99999999999998,7.9,0.008030418477214562,0.0,732.0443681869183,0.0,0.03429987516047578,0.000985628596565396
1986-06-22 03:00:00,732.0443681869212,16.99999999999999,7.9,0.00809635565517584,0.0,732.0443681869212,0.0,0.03429987516047578,0.000985628596565396
1986-06-22 04:00:00,739.4037011686858,17.0,7.8,0.008128468604115709,0.0,739.4037011686858,0.0,0.03429987516047578,0.000985628596565396
1986-06-22 05:00:00,738.9895507515253,17.0,7.8,0.00813085717049364,0.0,738.9895507515253,0.0,0.06859975032095156,0.001971257193130792
1986-06-22 06:00:00,694.1620522560914,16.999999999999993,7.8,0.008131034832450269,0.0,694.1620522560914,0.0,0.13719950064190312,0.003942514386261584
1986-06-22 07:00:00,650.5643879287611,17.0,7.8,0.00819204491071043,0.0,650.5643879287611,0.0,0.20579925096285465,0.005913771579392375
1986-06-22 08:00:00,670.2192849267316,17.000000000000004,7.5,0.008392858253902234,0.0,670.2192849267316,0.0,0.20579925096285465,0.005913771579392375
1986-06-22 09:00:00,898.0809541989189,17.000000000000004,7.9,0.0071466104702726145,0.0,898.0809541989189,0.0,0.13719950064190312,0.003942514386261584
1986-06-22 10:00:00,856.9817015594549,17.0,8.5,0.006761027539187355,0.0,856.9817015594549,0.0,0.10289962548142732,0.0029568857896961876
1986-06-22 11:00:00,692.1247378286328,17.000000000000018,9.6,0.006911036975043485,0.0,692.1247378286328,0.0,0.13719950064190312,0.003942514386261584
1986-06-22 12:00:00,450.3229232637977,17.0,10.9,0.00671493388490799,0.0,450.3229232637977,0.0,0.1714993758023789,0.0049281429828269795
1986-06-22 13:00:00,471.2786697303604,17.000000000000018,11.6,0.006621166230771997,0.0,471.2786697303604,0.0,0.13719950064190312,0.003942514386261584
1986-06-22 14:00:00,451.7826975176571,16.999999999999986,12.2,0.0063088229920031545,0.0,451.7826975176571,0.0,0.10289962548142732,0.0029568857896961876
1986-06-22 15:00:00,634.8053519173661,16.999999999999996,12.5,0.006638566680247513,0.0,634.8053519173661,0.0,0.10289962548142732,0.0029568857896961876
1986-06-22 16:00:00,453.23628412830925,16.999999999999993,12.5,0.006746611824008656,0.0,453.23628412830925,0.0,0.13719950064190312,0.003942514386261584
1986-06-22 17:00:00,654.5417519713699,16.999999999999996,12.3,0.006771649874959063,0.0,654.5417519713699,0.0,0.20579925096285465,0.005913771579392375
1986-06-22 18:00:00,659.1103759690004,16.99999999999999,11.8,0.006849838012297217,0.0,659.1103759690004,0.0,0.24009912612333048,0.006899400175957773
1986-06-22 19:00:00,1334.5464872325454,19.999999999999993,10.5,0.006872691561715381,0.0,1334.5464872325454,0.0,0.24009912612333048,0.006899400175957773
1986-06-22 20:00:00,521.8441028028916,20.00000000000002,10.5,0.008451221639258088,0.0,521.8441028028916,0.0,0.20579925096285465,0.005913771579392375
1986-06-22 21:00:00,818.838398254645,20.00000000000002,9.9,0.008496164054214697,0.0,818.838398254645,0.0,0.1714993758023789,0.0049281429828269795
1986-06-22 22:00:00,920.1810642422975,20.0,9.4,0.008595083135473839,0.0,920.1810642422975,0.0,0.13719950064190312,0.003942514386261584
1986-06-22 23:00:00,391.86822830626295,17.0,9.1,0.008626879446133934,0.0,391.86822830626295,0.0,0.06859975032095156,0.001971257193130792
1986-06-23 00:00:00,661.717533745704,16.999999999999986,9.0,0.008658715039919723,0.0,661.717533745704,0.0,0.03429987516047578,0.000985628596565396
1986-06-23 01:00:00,648.2880269945205,17.000000000000007,9.1,0.008765078382510984,0.0,648.2880269945205,0.0,0.03429987516047578,0.000985628596565396
1986-06-23 02:00:00,633.983511448154,17.000000000000018,9.3,0.008849104850904788,0.0,633.983511448154,0.0,0.03429987516047578,0.000985628596565396
1986-06-23 03:00:00,627.4524793007095,17.000000000000007,9.4,0.00903006855134357,0.0,627.4524793007095,0.0,0.03429987516047578,0.000985628596565396
1986-06-23 04:00:00,620.5072967361048,16.99999999999999,9.5,0.009083106171041935,0.0,620.5072967361048,0.0,0.03429987516047578,0.000985628596565396
1986-06-23 05:00:00,620.9214471532658,17.000000000000007,9.5,0.009155698919566623,0.0,620.9214471532658,0.0,0.06859975032095156,0.001971257193130792
1986-06-23 06:00:00,576.0939486578355,17.00000000000001,9.5,0.00902381897922583,0.0,576.0939486578355,0.0,0.13719950064190312,0.003942514386261584
1986-06-23 07:00:00,548.9684459582753,17.00000000000002,9.3,0.008800685843192466,0.0,548.9684459582753,0.0,0.20579925096285465,0.005913771579392375
1986-06-23 08:00:00,561.8391905136704,17.0,9.4,0.009026467137655557,0.0,561.8391905136704,0.0,0.20579925096285465,0.005913771579392375
1986-06-23 09:00:00,835.0615271464462,17.000000000000014,9.6,0.007700590339573138,0.0,835.0615271464462,0.0,0.13719950064190312,0.003942514386261584
1986-06-23 10:00:00,816.6284032529195,17.000000000000032,9.5,0.00723772355562987,0.0,816.6284032529195,0.0,0.10289962548142732,0.0029568857896961876
1986-06-23 11:00:00,780.9196062632689,17.0,9.1,0.007442266124414475,0.0,780.9196062632689,0.0,0.13719950064190312,0.003942514386261584
1986-06-23 12:00:00,648.9408979376681,16.999999999999993,8.9,0.007513103240195789,0.0,648.9408979376681,0.0,0.1714993758023789,0.0049281429828269795
1986-06-23 13:00:00,624.1990670767307,17.000000000000032,9.0,0.0074245789851755915,0.0,624.1990670767307,0.0,0.13719950064190312,0.003942514386261584
1986-06-23 14:00:00,706.6663296157337,17.000000000000014,9.5,0.006942958739125132,0.0,706.6663296157337,0.0,0.10289962548142732,0.0029568857896961876
1986-06-23 15:00:00,573.2312394876169,17.000000000000014,9.6,0.007338454600420888,0.0,573.2312394876169,0.0,0.10289962548142732,0.0029568857896961876
1986-06-23 16:00:00,319.1402502470312,16.999999999999996,9.7,0.007475070294496262,0.0,319.1402502470312,0.0,0.13719950064190312,0.003942514386261584
1986-06-23 17:00:00,886.8679875684875,17.00000000000002,9.9,0.007632735294432855,0.0,886.8679875684875,0.0,0.20579925096285465,0.005913771579392375
1986-06-23 18:00:00,781.6387596289101,17.0,10.0,0.007541880156066755,0.0,781.6387596289101,0.0,0.24009912612333048,0.006899400175957773
1986-06-23 19:00:00,1356.5291116507326,19.999999999999986,10.1,0.007359516136555569,0.0,1356.5291116507326,0.0,0.24009912612333048,0.006899400175957773
1986-06-23 20:00:00,549.6248330613042,19.999999999999986,10.1,0.008701213495963601,0.0,549.6248330613042,0.0,0.20579925096285465,0.005913771579392375
1986-06-23 21:00:00,809.8224636042447,19.999999999999986,10.0,0.008621587926811045,0.0,809.8224636042447,0.0,0.1714993758023789,0.0049281429828269795
1986-06-23 22:00:00,920.5952146594566,19.999999999999986,9.4,0.008740592867783413,0.0,920.5952146594566,0.0,0.13719950064190312,0.003942514386261584
1986-06-23 23:00:00,406.58689426978765,16.999999999999993,8.9,0.008827674377944201,0.0,406.58689426978765,0.0,0.06859975032095156,0.001971257193130792
