,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
5/26/2009 6:00,8635.967812,20,4.22,0.012,53.21659709,8635.967812,0,0.365647105,0.010507101
5/26/2009 7:00,8599.75715,20,4.41,0.012,53.55716768,8599.75715,0,0.548470658,0.015760651
5/26/2009 8:00,8629.69747,20,4.51,0.012,52.7866004,8629.69747,0,0.548470658,0.015760651
5/26/2009 9:00,7617.041565,20,6.78,0.011898753,0,7617.041565,0,0.365647105,0.010507101
5/26/2009 10:00,8011.357163,20,6.09,0.011798993,0,8011.357163,0,0.274235329,0.007880326
5/26/2009 11:00,7936.162896,20,5.41,0.011694037,0,7936.162896,0,0.365647105,0.010507101
5/26/2009 12:00,7079.520216,20,8.73,0.011627794,0,7079.520216,0,0.457058882,0.013133876
5/26/2009 13:00,6582.827824,20,10.79,0.011707609,0,6582.827824,0,0.365647105,0.010507101
5/26/2009 14:00,6297.063737,20,11.64,0.011789956,0,6297.063737,0,0.274235329,0.007880326
5/26/2009 15:00,5878.857341,20,13.69,0.011858136,0,5878.857341,0,0.274235329,0.007880326
5/26/2009 16:00,5711.738679,20,14.05,0.012,59.99452331,5711.738679,0,0.365647105,0.010507101
5/26/2009 17:00,5658.159984,20,14.28,0.012,60.47951389,5658.159984,0,0.548470658,0.015760651
5/26/2009 18:00,6601.195606,20,10.14,0.012,59.62793751,6601.195606,0,0.639882434,0.018387426
5/26/2009 19:00,6576.110076,20,9.53,0.012,110.9355119,6576.110076,0,0.639882434,0.018387426
5/26/2009 20:00,6490.444685,20,9.92,0.012,112.9037767,6490.444685,0,0.548470658,0.015760651
5/26/2009 21:00,6934.297514,20,7.97,0.012,111.025873,6934.297514,0,0.457058882,0.013133876
5/26/2009 22:00,6944.296499,20,7.84,0.012,145.825363,6944.296499,0,0.365647105,0.010507101
5/26/2009 23:00,0,17.29243838,7.39,0.012,144.8895537,0,0,0.182823553,0.00525355
5/27/2009 0:00,1238.039873,17,5.9,0.012,144.0488416,1238.039873,0,0.091411776,0.002626775
5/27/2009 1:00,1456.896968,17,6.48,0.012,144.139602,1456.896968,0,0.091411776,0.002626775
5/27/2009 2:00,1666.726226,17,6.5,0.012,144.1791676,1666.726226,0,0.091411776,0.002626775
5/27/2009 3:00,2005.097277,17,5.83,0.012,143.9105472,2005.097277,0,0.091411776,0.002626775
5/27/2009 4:00,2105.024363,17,6.18,0.012,144.6080964,2105.024363,0,0.091411776,0.002626775
5/27/2009 5:00,10099.21244,20,6.33,0.012,144.9117339,10099.21244,0,0.182823553,0.00525355
5/27/2009 6:00,8644.432813,20,5.92,0.012,56.41346539,8644.432813,0,0.365647105,0.010507101
5/27/2009 7:00,8543.758196,20,6.27,0.012,57.11493867,8543.758196,0,0.548470658,0.015760651
5/27/2009 8:00,8496.26715,20,6.55,0.012,56.60329684,8496.26715,0,0.548470658,0.015760651
5/27/2009 9:00,6962.924246,20,8.72,0.011921814,0,6962.924246,0,0.365647105,0.010507101
5/27/2009 10:00,6998.657992,20,8.03,0.011835059,0,6998.657992,0,0.274235329,0.007880326
5/27/2009 11:00,7111.028582,20,7.89,0.011758076,0,7111.028582,0,0.365647105,0.010507101
5/27/2009 12:00,6637.224415,20,10.7,0.011695568,0,6637.224415,0,0.457058882,0.013133876
5/27/2009 13:00,6237.935039,20,12.11,0.011758835,0,6237.935039,0,0.365647105,0.010507101
5/27/2009 14:00,6190.801122,20,11.83,0.011823865,0,6190.801122,0,0.274235329,0.007880326
5/27/2009 15:00,5919.528091,20,12.82,0.011867544,0,5919.528091,0,0.274235329,0.007880326
5/27/2009 16:00,5872.762387,20,12.77,0.012,57.27421293,5872.762387,0,0.365647105,0.010507101
5/27/2009 17:00,5852.506643,20,12.9,0.012,57.52660625,5852.506643,0,0.548470658,0.015760651
5/27/2009 18:00,6466.270892,20,10.34,0.012,57.77736668,6466.270892,0,0.639882434,0.018387426
5/27/2009 19:00,6533.724263,20,9.48,0.012,109.7298342,6533.724263,0,0.639882434,0.018387426
5/27/2009 20:00,6620.612391,20,9.08,0.012,108.949268,6620.612391,0,0.548470658,0.015760651
5/27/2009 21:00,6946.896168,20,7.66,0.012,109.2958902,6946.896168,0,0.457058882,0.013133876
5/27/2009 22:00,6917.755127,20,7.8,0.012,144.6434495,6917.755127,0,0.365647105,0.010507101
5/27/2009 23:00,0,17.39803454,8.53,0.012,145.0608564,0,0,0.182823553,0.00525355
5/28/2009 0:00,642.6363348,17,8.26,0.012,145.5893306,642.6363348,0,0.091411776,0.002626775
5/28/2009 1:00,909.748436,17,8.86,0.012,146.8416825,909.748436,0,0.091411776,0.002626775
5/28/2009 2:00,1033.069028,17,9.13,0.012,146.2881254,1033.069028,0,0.091411776,0.002626775
5/28/2009 3:00,1134.228944,17,9.41,0.012,148.0489316,1134.228944,0,0.091411776,0.002626775
5/28/2009 4:00,1287.391414,17,9.4,0.012,149.2362529,1287.391414,0,0.091411776,0.002626775
5/28/2009 5:00,9248.757471,20,9.48,0.012,149.4191815,9248.757471,0,0.182823553,0.00525355
5/28/2009 6:00,7744.455871,20,9.12,0.012,60.92796309,7744.455871,0,0.365647105,0.010507101
5/28/2009 7:00,7679.144952,20,9.15,0.012,60.99530076,7679.144952,0,0.548470658,0.015760651
5/28/2009 8:00,7722.161405,20,8.85,0.012,60.32742942,7722.161405,0,0.548470658,0.015760651
5/28/2009 9:00,6657.731263,20,11,0.01197418,0,6657.731263,0,0.365647105,0.010507101
5/28/2009 10:00,6724.142108,20,10.19,0.011933386,0,6724.142108,0,0.274235329,0.007880326
5/28/2009 11:00,7033.181061,20,9.26,0.011876628,0,7033.181061,0,0.365647105,0.010507101
5/28/2009 12:00,6550.12432,20,11.15,0.011837483,0,6550.12432,0,0.457058882,0.013133876
5/28/2009 13:00,6184.156544,20,11.97,0.011951534,0,6184.156544,0,0.365647105,0.010507101
5/28/2009 14:00,6049.148903,20,12.2,0.012,11.43809415,6049.148903,0,0.274235329,0.007880326
5/28/2009 15:00,5811.801178,20,12.96,0.012,11.02447999,5811.801178,0,0.274235329,0.007880326
5/28/2009 16:00,5683.052115,20,13.39,0.012,60.880132,5683.052115,0,0.365647105,0.010507101
5/28/2009 17:00,5655.071033,20,13.59,0.012,58.99555359,5655.071033,0,0.548470658,0.015760651
5/28/2009 18:00,6127.928169,20,11.56,0.012,59.2379096,6127.928169,0,0.639882434,0.018387426
5/28/2009 19:00,6167.209004,20,10.82,0.012,113.7353731,6167.209004,0,0.639882434,0.018387426
5/28/2009 20:00,6078.861448,20,11.16,0.012,114.5206166,6078.861448,0,0.548470658,0.015760651
5/28/2009 21:00,6343.140216,20,9.98,0.012,116.8104123,6343.140216,0,0.457058882,0.013133876
5/28/2009 22:00,6323.528078,20,9.97,0.012,151.8559034,6323.528078,0,0.365647105,0.010507101
5/28/2009 23:00,0,17.56919358,9.9,0.012,150.394261,0,0,0.182823553,0.00525355
5/29/2009 0:00,154.266913,17,9.21,0.012,144.2708789,154.266913,0,0.091411776,0.002626775
5/29/2009 1:00,676.86574,17,9.01,0.012,143.8846052,676.86574,0,0.091411776,0.002626775
5/29/2009 2:00,842.8920019,17,9.04,0.012,142.908453,842.8920019,0,0.091411776,0.002626775
5/29/2009 3:00,1132.449028,17,8.49,0.012,141.8551396,1132.449028,0,0.091411776,0.002626775
5/29/2009 4:00,1237.892998,17,8.72,0.012,142.3040592,1237.892998,0,0.091411776,0.002626775
5/29/2009 5:00,9221.789364,20,8.81,0.012,142.4678827,9221.789364,0,0.182823553,0.00525355
5/29/2009 6:00,7731.400217,20,8.47,0.012,55.138389,7731.400217,0,0.365647105,0.010507101
5/29/2009 7:00,7648.301307,20,8.66,0.012,55.52744778,7648.301307,0,0.548470658,0.015760651
5/29/2009 8:00,7638.324097,20,8.68,0.012,55.56503162,7638.324097,0,0.548470658,0.015760651
5/29/2009 9:00,6389.666482,20,10.17,0.011901655,0,6389.666482,0,0.365647105,0.010507101
5/29/2009 10:00,6411.369576,20,9.93,0.011820452,0,6411.369576,0,0.274235329,0.007880326
5/29/2009 11:00,6568.140001,20,9.51,0.011727049,0,6568.140001,0,0.365647105,0.010507101
5/29/2009 12:00,6270.516749,20,11.04,0.01163603,0,6270.516749,0,0.457058882,0.013133876
5/29/2009 13:00,5958.128648,20,11.99,0.011690577,0,5958.128648,0,0.365647105,0.010507101
5/29/2009 14:00,5942.396054,20,11.73,0.01173906,0,5942.396054,0,0.274235329,0.007880326
5/29/2009 15:00,5931.71935,20,11.46,0.011781302,0,5931.71935,0,0.274235329,0.007880326
5/29/2009 16:00,5869.490302,20,11.6,0.012,55.00313709,5869.490302,0,0.365647105,0.010507101
5/29/2009 17:00,5871.447045,20,11.76,0.012,55.29237669,5871.447045,0,0.548470658,0.015760651
5/29/2009 18:00,6468.013662,20,9.4,0.012,53.89984132,6468.013662,0,0.639882434,0.018387426
5/29/2009 19:00,6495.082813,20,8.85,0.012,106.486433,6495.082813,0,0.639882434,0.018387426
5/29/2009 20:00,6663.297686,20,8.19,0.012,106.2537082,6663.297686,0,0.548470658,0.015760651
5/29/2009 21:00,7019.254597,20,6.7,0.012,106.4536398,7019.254597,0,0.457058882,0.013133876
5/29/2009 22:00,7114.24817,20,6.36,0.012,140.9064248,7114.24817,0,0.365647105,0.010507101
5/29/2009 23:00,0,17.2336896,6.1,0.012,140.454531,0,0,0.182823553,0.00525355
5/30/2009 0:00,1281.509348,17,5.41,0.012,140.1637581,1281.509348,0,0.091411776,0.002626775
5/30/2009 1:00,1437.040598,17,6.27,0.012,140.7491742,1437.040598,0,0.091411776,0.002626775
5/30/2009 2:00,1626.598587,17,6.61,0.012,106.2929465,1626.598587,0,0.091411776,0.002626775
5/30/2009 3:00,2119.610045,17,5.28,0.012,105.8068551,2119.610045,0,0.091411776,0.002626775
5/30/2009 4:00,2315.797105,17,5.18,0.012,105.6308651,2315.797105,0,0.091411776,0.002626775
5/30/2009 5:00,10360.41982,20,5.14,0.012,105.5607772,10360.41982,0,0.091411776,0.002626775
5/30/2009 6:00,8901.06086,20,4.41,0.012,105.2174544,8901.06086,0,0.182823553,0.00525355
5/30/2009 7:00,8886.094567,20,4.44,0.012,106.2163163,8886.094567,0,0.365647105,0.010507101
5/30/2009 8:00,8929.906167,20,4.39,0.012,106.1261255,8929.906167,0,0.548470658,0.015760651
5/30/2009 9:00,6505.849853,20,7.48,0.012,110.0013929,6505.849853,0,0.639882434,0.018387426
5/30/2009 10:00,6977.494679,20,6.65,0.012,108.3621215,6977.494679,0,0.639882434,0.018387426
5/30/2009 11:00,6948.677174,20,6.72,0.012,108.4971482,6948.677174,0,0.548470658,0.015760651
5/30/2009 12:00,6405.244126,20,10.79,0.012,111.3174729,6405.244126,0,0.548470658,0.015760651
5/30/2009 13:00,5888.85683,20,12.71,0.012,110.8568598,5888.85683,0,0.457058882,0.013133876
5/30/2009 14:00,5706.667734,20,13.15,0.012,110.6693347,5706.667734,0,0.457058882,0.013133876
5/30/2009 15:00,5340.718385,20,14.82,0.012,109.697503,5340.718385,0,0.365647105,0.010507101
5/30/2009 16:00,5226.022073,20,14.95,0.012,109.9442722,5226.022073,0,0.365647105,0.010507101
5/30/2009 17:00,5227.137359,20,15.05,0.012,110.1353597,5227.137359,0,0.457058882,0.013133876
5/30/2009 18:00,6178.709565,20,10.79,0.012,111.3174729,6178.709565,0,0.548470658,0.015760651
5/30/2009 19:00,6194.471969,20,10.24,0.012,110.1823639,6194.471969,0,0.548470658,0.015760651
5/30/2009 20:00,6263.59501,20,9.94,0.012,110.6511573,6263.59501,0,0.457058882,0.013133876
5/30/2009 21:00,7154.210843,20,5.94,0.012,107.0107997,7154.210843,0,0.365647105,0.010507101
5/30/2009 22:00,7145.571903,20,5.88,0.012,141.9705637,7145.571903,0,0.274235329,0.007880326
5/30/2009 23:00,0,17.187456,5.29,0.012,140.8945148,0,0,0.182823553,0.00525355
5/31/2009 0:00,1738.463731,17,3.23,0.012,139.1818311,1738.463731,0,0.091411776,0.002626775
5/31/2009 1:00,2037.335755,17,3.34,0.012,139.3665428,2037.335755,0,0.091411776,0.002626775
5/31/2009 2:00,2316.687785,17,3.4,0.012,104.3978406,2316.687785,0,0.091411776,0.002626775
5/31/2009 3:00,2611.868801,17,3.16,0.012,103.1192065,2611.868801,0,0.091411776,0.002626775
5/31/2009 4:00,2716.955177,17,3.72,0.012,103.1588686,2716.955177,0,0.091411776,0.002626775
5/31/2009 5:00,10716.93369,20,4.03,0.012,102.8163748,10716.93369,0,0.091411776,0.002626775
5/31/2009 6:00,9203.912962,20,3.63,0.012,102.1840079,9203.912962,0,0.182823553,0.00525355
5/31/2009 7:00,9179.664052,20,3.76,0.012,103.2228895,9179.664052,0,0.365647105,0.010507101
5/31/2009 8:00,9224.660256,20,3.73,0.012,103.1748586,9224.660256,0,0.548470658,0.015760651
5/31/2009 9:00,6833.103204,20,6.67,0.012,107.384831,6833.103204,0,0.639882434,0.018387426
5/31/2009 10:00,7424.236048,20,6.42,0.012,107.9076623,7424.236048,0,0.639882434,0.018387426
5/31/2009 11:00,7134.925674,20,6.73,0.012,107.4964006,7134.925674,0,0.548470658,0.015760651
5/31/2009 12:00,6218.676604,20,12.65,0.012,111.8723523,6218.676604,0,0.548470658,0.015760651
5/31/2009 13:00,5740.989257,20,14.28,0.012,110.7857927,5740.989257,0,0.457058882,0.013133876
5/31/2009 14:00,5568.752946,20,14.39,0.012,111.0032937,5568.752946,0,0.457058882,0.013133876
5/31/2009 15:00,5249.216471,20,15.27,0.012,109.5376967,5249.216471,0,0.365647105,0.010507101
5/31/2009 16:00,5207.107523,20,15.19,0.012,109.3881243,5207.107523,0,0.365647105,0.010507101
5/31/2009 17:00,5247.89215,20,15.01,0.012,110.0587923,5247.89215,0,0.457058882,0.013133876
5/31/2009 18:00,6051.863446,20,11.4,0.012,109.2538912,6051.863446,0,0.548470658,0.015760651
5/31/2009 19:00,6154.837829,20,10.48,0.012,109.563736,6154.837829,0,0.548470658,0.015760651
5/31/2009 20:00,6151.147582,20,10.46,0.012,109.5247964,6151.147582,0,0.457058882,0.013133876
5/31/2009 21:00,6725.153471,20,7.9,0.012,107.6774112,6725.153471,0,0.365647105,0.010507101
5/31/2009 22:00,6687.665062,20,7.99,0.012,142.9316879,6687.665062,0,0.274235329,0.007880326
5/31/2009 23:00,0,17.42490838,8.02,0.012,142.9878222,0,0,0.182823553,0.00525355
6/1/2009 0:00,702.8126991,17,7.09,0.012,142.2459976,702.8126991,0,0.091411776,0.002626775
6/1/2009 1:00,1095.566774,17,7.24,0.012,142.5225538,1095.566774,0,0.091411776,0.002626775
6/1/2009 2:00,1327.186183,17,7.12,0.012,142.3011044,1327.186183,0,0.091411776,0.002626775
6/1/2009 3:00,2049.44589,17,4.7,0.012,141.3053856,2049.44589,0,0.091411776,0.002626775
6/1/2009 4:00,2075.477485,17,5.34,0.012,141.6847493,2075.477485,0,0.091411776,0.002626775
6/1/2009 5:00,9995.186847,20,5.97,0.012,142.0205657,9995.186847,0,0.182823553,0.00525355
6/1/2009 6:00,8338.75592,20,6.6,0.012,54.6532056,8338.75592,0,0.365647105,0.010507101
6/1/2009 7:00,8196.977464,20,7.24,0.012,54.95158529,8196.977464,0,0.548470658,0.015760651
6/1/2009 8:00,8073.424494,20,7.87,0.012,55.19446482,8073.424494,0,0.548470658,0.015760651
6/1/2009 9:00,7341.363786,20,8.51,0.011886021,0,7341.363786,0,0.365647105,0.010507101
6/1/2009 10:00,6857.640075,20,9.14,0.011777709,0,6857.640075,0,0.274235329,0.007880326
6/1/2009 11:00,6689.209908,20,9.77,0.011674505,0,6689.209908,0,0.365647105,0.010507101
6/1/2009 12:00,6736.73354,20,10.41,0.011575989,0,6736.73354,0,0.457058882,0.013133876
6/1/2009 13:00,6447.52832,20,11.04,0.011617204,0,6447.52832,0,0.365647105,0.010507101
6/1/2009 14:00,6198.042629,20,11.67,0.011656578,0,6198.042629,0,0.274235329,0.007880326
6/1/2009 15:00,6012.858122,20,12.31,0.011693898,0,6012.858122,0,0.274235329,0.007880326
6/1/2009 16:00,5840.108263,20,12.94,0.012,34.75498961,5840.108263,0,0.365647105,0.010507101
6/1/2009 17:00,5766.49751,20,13.58,0.012,55.35464824,5766.49751,0,0.548470658,0.015760651
6/1/2009 18:00,5653.596638,20,14.21,0.012,55.0560091,5653.596638,0,0.639882434,0.018387426
6/1/2009 19:00,6493.026428,20,9.9,0.012,107.4337211,6493.026428,0,0.639882434,0.018387426
6/1/2009 20:00,6350.674135,20,10.17,0.012,105.04585,6350.674135,0,0.548470658,0.015760651
6/1/2009 21:00,6550.112474,20,9.34,0.012,105.4553864,6550.112474,0,0.457058882,0.013133876
6/1/2009 22:00,6761.160605,20,8.35,0.012,140.6547272,6761.160605,0,0.365647105,0.010507101
6/1/2009 23:00,0,17.41693842,8.46,0.012,141.801558,0,0,0.182823553,0.00525355
6/2/2009 0:00,690.8486526,17,7.66,0.012,141.3319351,690.8486526,0,0.091411776,0.002626775
6/2/2009 1:00,1183.929791,17,7.29,0.012,141.6191674,1183.929791,0,0.091411776,0.002626775
6/2/2009 2:00,1436.453733,17,7.17,0.012,106.335326,1436.453733,0,0.091411776,0.002626775
6/2/2009 3:00,1811.548256,17,6.32,0.012,104.8355685,1811.548256,0,0.091411776,0.002626775
6/2/2009 4:00,2174.052385,17,5.47,0.012,105.1967428,2174.052385,0,0.091411776,0.002626775
6/2/2009 5:00,10188.75724,20,5.5,0.012,105.2483801,10188.75724,0,0.182823553,0.00525355
6/2/2009 6:00,8633.791999,20,5.22,0.012,104.7701765,8633.791999,0,0.365647105,0.010507101
6/2/2009 7:00,8761.903181,20,4.62,0.012,103.7732615,8761.903181,0,0.548470658,0.015760651
6/2/2009 8:00,8824.195679,20,4.44,0.012,103.4684882,8824.195679,0,0.548470658,0.015760651
6/2/2009 9:00,6923.768584,20,4.54,0.012,104.5302962,6923.768584,0,0.365647105,0.010507101
6/2/2009 10:00,6565.826953,20,7.12,0.012,107.2311044,6565.826953,0,0.274235329,0.007880326
6/2/2009 11:00,6476.73088,20,8.57,0.012,107.929362,6476.73088,0,0.365647105,0.010507101
6/2/2009 12:00,6458.304353,20,10.37,0.012,108.3364062,6458.304353,0,0.457058882,0.013133876
6/2/2009 13:00,5868.063439,20,12.31,0.012,107.9154424,5868.063439,0,0.365647105,0.010507101
6/2/2009 14:00,5577.489477,20,12.98,0.012,108.15614,5577.489477,0,0.274235329,0.007880326
6/2/2009 15:00,5419.084172,20,13.3,0.012,106.7571492,5419.084172,0,0.274235329,0.007880326
6/2/2009 16:00,5468.979561,20,13.3,0.012,107.7732823,5468.979561,0,0.365647105,0.010507101
6/2/2009 17:00,5698.475714,20,12.44,0.012,110.2762896,5698.475714,0,0.548470658,0.015760651
6/2/2009 18:00,6125.291605,20,10.66,0.012,106.8761779,6125.291605,0,0.639882434,0.018387426
6/2/2009 19:00,6462.660064,20,8.93,0.012,107.6177124,6462.660064,0,0.639882434,0.018387426
6/2/2009 20:00,6343.861103,20,9.47,0.012,107.6179984,6343.861103,0,0.548470658,0.015760651
6/2/2009 21:00,6350.420847,20,9.63,0.012,107.9494106,6350.420847,0,0.457058882,0.013133876
6/2/2009 22:00,6281.109363,20,10.03,0.012,142.7401828,6281.109363,0,0.365647105,0.010507101
6/2/2009 23:00,0,17.56992867,9.83,0.012,143.3918524,0,0,0.182823553,0.00525355
6/3/2009 0:00,58.95498577,17,9.57,0.012,143.9060187,58.95498577,0,0.091411776,0.002626775
6/3/2009 1:00,361.1823449,17,10.41,0.012,144.5367612,361.1823449,0,0.091411776,0.002626775
6/3/2009 2:00,561.2068517,17,10.31,0.012,145.4116751,561.2068517,0,0.091411776,0.002626775
6/3/2009 3:00,814.5837623,17,9.84,0.012,146.6680435,814.5837623,0,0.091411776,0.002626775
6/3/2009 4:00,934.2948041,17,9.94,0.012,149.2524781,934.2948041,0,0.091411776,0.002626775
6/3/2009 5:00,8912.857104,20,9.98,0.012,150.601895,8912.857104,0,0.182823553,0.00525355
6/3/2009 6:00,7341.401042,20,9.95,0.012,62.85603895,7341.401042,0,0.365647105,0.010507101
6/3/2009 7:00,7301.987682,20,9.9,0.012,62.73823117,7301.987682,0,0.548470658,0.015760651
6/3/2009 8:00,7283.615991,20,9.88,0.012,63.97995014,7283.615991,0,0.548470658,0.015760651
6/3/2009 9:00,6119.082774,20,10.59,0.011966,0,6119.082774,0,0.365647105,0.010507101
6/3/2009 10:00,6241.974951,20,11.06,0.011932046,0,6241.974951,0,0.274235329,0.007880326
6/3/2009 11:00,6125.834007,20,11.64,0.01190019,0,6125.834007,0,0.365647105,0.010507101
6/3/2009 12:00,5947.602895,20,12.32,0.011883272,0,5947.602895,0,0.457058882,0.013133876
6/3/2009 13:00,5578.998874,20,13.21,0.012,5.508229124,5578.998874,0,0.365647105,0.010507101
6/3/2009 14:00,5299.483037,20,13.81,0.012,18.99341066,5299.483037,0,0.274235329,0.007880326
6/3/2009 15:00,5140.482774,20,14.26,0.012,18.75108789,5140.482774,0,0.274235329,0.007880326
6/3/2009 16:00,5100.447959,20,14.15,0.012,71.04417608,5100.447959,0,0.365647105,0.010507101
6/3/2009 17:00,5234.910638,20,13.75,0.012,69.90222612,5234.910638,0,0.548470658,0.015760651
6/3/2009 18:00,5411.80707,20,13.11,0.012,71.11489006,5411.80707,0,0.639882434,0.018387426
6/3/2009 19:00,5494.26327,20,12.3,0.012,122.9596155,5494.26327,0,0.639882434,0.018387426
6/3/2009 20:00,5520.077719,20,12.1,0.012,122.3766226,5520.077719,0,0.548470658,0.015760651
6/3/2009 21:00,5692.073842,20,11.31,0.012,120.2265017,5692.073842,0,0.457058882,0.013133876
6/3/2009 22:00,5812.518453,20,10.7,0.012,152.3615816,5812.518453,0,0.365647105,0.010507101
6/3/2009 23:00,0,17.68606433,9.67,0.012,149.8758874,0,0,0.182823553,0.00525355
6/4/2009 0:00,0,17.05163243,8.59,0.012,148.6125884,0,0,0.091411776,0.002626775
6/4/2009 1:00,505.8370218,17,8.09,0.012,147.5032768,505.8370218,0,0.091411776,0.002626775
6/4/2009 2:00,648.284616,17,8.47,0.012,149.5652038,648.284616,0,0.091411776,0.002626775
6/4/2009 3:00,808.4134189,17,8.66,0.012,150.0087536,808.4134189,0,0.091411776,0.002626775
6/4/2009 4:00,1024.287853,17,8.52,0.012,149.6814276,1024.287853,0,0.091411776,0.002626775
6/4/2009 5:00,9025.734789,20,8.57,0.012,148.5675607,9025.734789,0,0.182823553,0.00525355
6/4/2009 6:00,7485.694419,20,8.53,0.012,62.02971509,7485.694419,0,0.365647105,0.010507101
6/4/2009 7:00,7515.500168,20,8.29,0.012,61.47473444,7515.500168,0,0.548470658,0.015760651
6/4/2009 8:00,7528.713241,20,8.24,0.012,61.36013782,7528.713241,0,0.548470658,0.015760651
6/4/2009 9:00,6678.101046,20,8.56,0.011937747,0,6678.101046,0,0.365647105,0.010507101
6/4/2009 10:00,6351.181922,20,9.32,0.011891946,0,6351.181922,0,0.274235329,0.007880326
6/4/2009 11:00,5998.362815,20,10.17,0.011853932,0,5998.362815,0,0.365647105,0.010507101
6/4/2009 12:00,5817.402633,20,11.61,0.011824497,0,5817.402633,0,0.457058882,0.013133876
6/4/2009 13:00,5229.693097,20,14.19,0.011951601,0,5229.693097,0,0.365647105,0.010507101
6/4/2009 14:00,4797.141482,20,15.69,0.012,15.27089489,4797.141482,0,0.274235329,0.007880326
6/4/2009 15:00,4503.673264,20,16.75,0.012,16.69501956,4503.673264,0,0.274235329,0.007880326
6/4/2009 16:00,4256.757406,20,17.44,0.012,71.23135096,4256.757406,0,0.365647105,0.010507101
6/4/2009 17:00,4343.977905,20,17.03,0.012,71.5669669,4343.977905,0,0.548470658,0.015760651
6/4/2009 18:00,4947.673113,20,14.29,0.012,71.44150487,4947.673113,0,0.639882434,0.018387426
6/4/2009 19:00,5120.861315,20,12.82,0.012,121.4194707,5120.861315,0,0.639882434,0.018387426
6/4/2009 20:00,5270.344421,20,12.01,0.012,122.1265116,5270.344421,0,0.548470658,0.015760651
6/4/2009 21:00,5372.30103,20,11.54,0.012,122.3078636,5372.30103,0,0.457058882,0.013133876
6/4/2009 22:00,5517.480612,20,10.89,0.012,154.1942096,5517.480612,0,0.365647105,0.010507101
6/4/2009 23:00,0,17.84296506,10.42,0.012,152.9932923,0,0,0.182823553,0.00525355
6/5/2009 0:00,0,17.29447204,9.99,0.012,151.9240394,0,0,0.091411776,0.002626775
6/5/2009 1:00,0,17.11335118,10,0.012,151.9485911,0,0,0.091411776,0.002626775
6/5/2009 2:00,13.20306594,17,9.89,0.012,150.3897124,13.20306594,0,0.091411776,0.002626775
6/5/2009 3:00,248.7284711,17,9.93,0.012,150.483873,248.7284711,0,0.091411776,0.002626775
6/5/2009 4:00,442.3928972,17,9.85,0.012,150.2957795,442.3928972,0,0.091411776,0.002626775
6/5/2009 5:00,8502.579984,20,9.61,0.012,148.5100461,8502.579984,0,0.182823553,0.00525355
6/5/2009 6:00,7031.142814,20,9.22,0.012,59.95847256,7031.142814,0,0.365647105,0.010507101
6/5/2009 7:00,7061.233216,20,8.96,0.012,60.57089914,7061.233216,0,0.548470658,0.015760651
6/5/2009 8:00,7192.158171,20,8.39,0.012,59.3097163,7192.158171,0,0.548470658,0.015760651
6/5/2009 9:00,5758.998365,20,9.37,0.011923705,0,5758.998365,0,0.365647105,0.010507101
6/5/2009 10:00,5122.640495,20,11.36,0.011876382,0,5122.640495,0,0.274235329,0.007880326
6/5/2009 11:00,4693.51138,20,13.74,0.011845857,0,4693.51138,0,0.365647105,0.010507101
6/5/2009 12:00,4495.967147,20,15.73,0.011824054,0,4495.967147,0,0.457058882,0.013133876
6/5/2009 13:00,4072.265512,20,17.35,0.011928356,0,4072.265512,0,0.365647105,0.010507101
6/5/2009 14:00,3809.992376,20,17.85,0.012,7.128746481,3809.992376,0,0.274235329,0.007880326
6/5/2009 15:00,3709.726745,20,17.81,0.012,13.76855714,3709.726745,0,0.274235329,0.007880326
6/5/2009 16:00,3661.864875,20,17.42,0.012,66.76417981,3661.864875,0,0.365647105,0.010507101
6/5/2009 17:00,3906.283021,20,16.53,0.012,67.22280524,3906.283021,0,0.548470658,0.015760651
6/5/2009 18:00,4064.283929,20,15.87,0.012,65.53163481,4064.283929,0,0.639882434,0.018387426
6/5/2009 19:00,4025.516594,20,15.58,0.012,118.7347614,4025.516594,0,0.639882434,0.018387426
6/5/2009 20:00,4092.592556,20,15.18,0.012,119.1284881,4092.592556,0,0.548470658,0.015760651
6/5/2009 21:00,4060.319598,20,15.25,0.012,120.7368594,4060.319598,0,0.457058882,0.013133876
6/5/2009 22:00,3992.385671,20,15.48,0.012,157.8944991,3992.385671,0,0.365647105,0.010507101
6/5/2009 23:00,0,18.47270948,15.45,0.012,157.8122911,0,0,0.182823553,0.00525355
6/6/2009 0:00,0,18.11122427,15.34,0.012,157.512084,0,0,0.091411776,0.002626775
6/6/2009 1:00,0,18.00285196,15.35,0.012,159.0659138,0,0,0.091411776,0.002626775
6/6/2009 2:00,0,17.90760371,15.07,0.012,124.7388374,0,0,0.091411776,0.002626775
6/6/2009 3:00,0,17.8571487,15.12,0.012,123.3241449,0,0,0.091411776,0.002626775
6/6/2009 4:00,0,17.79908213,14.99,0.012,122.9636649,0,0,0.091411776,0.002626775
6/6/2009 5:00,5966.473152,20,14.58,0.012,123.3225999,5966.473152,0,0.091411776,0.002626775
6/6/2009 6:00,4796.198774,20,14.27,0.012,120.9651515,4796.198774,0,0.182823553,0.00525355
6/6/2009 7:00,4789.060566,20,14.07,0.012,121.8930606,4789.060566,0,0.365647105,0.010507101
