time(local),Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-08-04 11:00:00,823.9114400634876,16.99999999999997,14.8,0.008337815841098353,0.0,823.9114400634876,0.0,0.13719950064190312,0.003942514386261584
1986-08-04 12:00:00,637.3519040654529,17.000000000000014,15.7,0.008547409381625513,0.0,637.3519040654529,0.0,0.1714993758023789,0.0049281429828269795
1986-08-04 13:00:00,616.6225707876937,17.00000000000003,16.2,0.008567691527669877,0.0,616.6225707876937,0.0,0.13719950064190312,0.003942514386261584
1986-08-04 14:00:00,864.6704403512027,17.0,15.8,0.008559085743534714,0.0,864.6704403512027,0.0,0.10289962548142732,0.0029568857896961876
1986-08-04 15:00:00,657.1084682516748,16.999999999999993,15.0,0.009158723903640796,0.0,657.1084682516748,0.0,0.10289962548142732,0.0029568857896961876
1986-08-04 16:00:00,890.6664746663713,17.000000000000018,14.6,0.009402859744631972,0.0,890.6664746663713,0.0,0.13719950064190312,0.003942514386261584
1986-08-04 17:00:00,823.1206086561306,16.999999999999993,14.2,0.009510967118559007,0.0,823.1206086561306,0.0,0.20579925096285465,0.005913771579392375
1986-08-04 18:00:00,1007.6954310820847,16.999999999999993,13.4,0.00931147003715871,0.0,1007.6954310820847,0.0,0.24009912612333048,0.006899400175957773
1986-08-04 19:00:00,1609.099905706777,20.000000000000014,12.8,0.008668727966537022,0.0,1609.099905706777,0.0,0.24009912612333048,0.006899400175957773
1986-08-04 20:00:00,799.2965741972257,19.999999999999996,12.8,0.009647818033588516,0.0,799.2965741972257,0.0,0.20579925096285465,0.005913771579392375
1986-08-04 21:00:00,1096.2908696489835,19.999999999999947,12.2,0.009469368519710739,0.0,1096.2908696489835,0.0,0.1714993758023789,0.0049281429828269795
1986-08-04 22:00:00,1190.274202654885,20.00000000000001,11.8,0.00929347563752664,0.0,1190.274202654885,0.0,0.13719950064190312,0.003942514386261584
1986-08-04 23:00:00,677.0941830995245,16.999999999999986,11.3,0.009237325013804238,0.0,677.0941830995245,0.0,0.06859975032095156,0.001971257193130792
1986-08-05 00:00:00,968.1931866499435,16.999999999999993,10.9,0.009225658570260673,0.0,968.1931866499435,0.0,0.03429987516047578,0.000985628596565396
1986-08-05 01:00:00,975.5992275925668,17.000000000000007,10.7,0.009219432991727805,0.0,975.5992275925668,0.0,0.03429987516047578,0.000985628596565396
1986-08-05 02:00:00,989.489592721773,17.0,10.5,0.00913915664463778,0.0,989.489592721773,0.0,0.03429987516047578,0.000985628596565396
1986-08-05 03:00:00,1003.3799578509772,17.000000000000014,10.3,0.0091267470760239,0.0,1003.3799578509772,0.0,0.03429987516047578,0.000985628596565396
1986-08-05 04:00:00,1009.9109899984247,17.00000000000002,10.2,0.00901432766607016,0.0,1009.9109899984247,0.0,0.03429987516047578,0.000985628596565396
1986-08-05 05:00:00,1009.4968395812631,17.0,10.2,0.00893405487902289,0.0,1009.4968395812631,0.0,0.06859975032095156,0.001971257193130792
1986-08-05 06:00:00,972.0286740675921,16.999999999999986,10.1,0.008818327944345526,0.0,972.0286740675921,0.0,0.13719950064190312,0.003942514386261584
1986-08-05 07:00:00,938.317000081176,16.999999999999986,10.0,0.008772084554636793,0.0,938.317000081176,0.0,0.20579925096285465,0.005913771579392375
1986-08-05 08:00:00,920.4785909516536,16.999999999999982,9.9,0.008801671575433408,0.0,920.4785909516536,0.0,0.20579925096285465,0.005913771579392375
1986-08-05 09:00:00,1153.914327786306,17.0,10.3,0.007600561205066325,0.0,1153.914327786306,0.0,0.13719950064190312,0.003942514386261584
1986-08-05 10:00:00,1144.2734245523422,17.00000000000001,10.6,0.0072224055307902055,0.0,1144.2734245523422,0.0,0.10289962548142732,0.0029568857896961876
1986-08-05 11:00:00,1025.7605335063245,17.00000000000002,10.9,0.007415110620689484,0.0,1025.7605335063245,0.0,0.13719950064190312,0.003942514386261584
1986-08-05 12:00:00,841.9232401829839,16.999999999999957,11.3,0.0074267893628379164,0.0,841.9232401829839,0.0,0.1714993758023789,0.0049281429828269795
1986-08-05 13:00:00,755.0603204288885,17.000000000000036,11.7,0.007499714945029135,0.0,755.0603204288885,0.0,0.13719950064190312,0.003942514386261584
1986-08-05 14:00:00,628.8991973942298,16.999999999999968,11.9,0.007404920351036369,0.0,628.8991973942298,0.0,0.10289962548142732,0.0029568857896961876
1986-08-05 15:00:00,281.1176672772732,16.999999999999957,12.0,0.007855741929775301,0.0,281.1176672772732,0.0,0.10289962548142732,0.0029568857896961876
1986-08-05 16:00:00,537.1757167560395,17.00000000000004,12.0,0.00797040621417639,0.0,537.1757167560395,0.0,0.13719950064190312,0.003942514386261584
1986-08-05 17:00:00,1128.4201129502565,17.000000000000014,11.5,0.008092638271483545,0.0,1128.4201129502565,0.0,0.20579925096285465,0.005913771579392375
1986-08-05 18:00:00,1173.2330438031372,16.999999999999982,11.0,0.008124739604240636,0.0,1173.2330438031372,0.0,0.24009912612333048,0.006899400175957773
1986-08-05 19:00:00,1724.268956384921,19.999999999999993,11.1,0.008169159610914807,0.0,1724.268956384921,0.0,0.24009912612333048,0.006899400175957773
1986-08-05 20:00:00,917.3646777954947,19.999999999999986,11.1,0.009532848174489156,0.0,917.3646777954947,0.0,0.20579925096285465,0.005913771579392375
1986-08-05 21:00:00,1170.2029753566744,19.999999999999993,11.1,0.009634279552187418,0.0,1170.2029753566744,0.0,0.1714993758023789,0.0049281429828269795
1986-08-05 22:00:00,1266.6712108655204,20.000000000000032,10.7,0.009547622662817098,0.0,1266.6712108655204,0.0,0.13719950064190312,0.003942514386261584
1986-08-05 23:00:00,753.4911913101636,17.0,10.2,0.009549508057882385,0.0,753.4911913101636,0.0,0.06859975032095156,0.001971257193130792
1986-08-06 00:00:00,1037.2308618788188,17.000000000000007,9.9,0.009635420867375538,0.0,1037.2308618788188,0.0,0.03429987516047578,0.000985628596565396
1986-08-06 01:00:00,1015.6137213115521,17.000000000000032,10.1,0.009800124434663191,0.0,1015.6137213115521,0.0,0.03429987516047578,0.000985628596565396
1986-08-06 02:00:00,1045.879354072914,16.999999999999968,9.7,0.009707782004465471,0.0,1045.879354072914,0.0,0.03429987516047578,0.000985628596565396
1986-08-06 03:00:00,1036.863419422517,16.999999999999964,9.8,0.0098147632259897,0.0,1036.863419422517,0.0,0.03429987516047578,0.000985628596565396
1986-08-06 04:00:00,1051.9962358032053,16.999999999999982,9.6,0.009734713184424723,0.0,1051.9962358032053,0.0,0.03429987516047578,0.000985628596565396
1986-08-06 05:00:00,1036.4492690053605,17.0,9.8,0.009886975886161784,0.0,1036.4492690053605,0.0,0.06859975032095156,0.001971257193130792
1986-08-06 06:00:00,992.4500713442465,17.0,9.8,0.009898301210742323,0.0,992.4500713442465,0.0,0.13719950064190312,0.003942514386261584
1986-08-06 07:00:00,932.6311613585033,16.999999999999986,9.9,0.00987333954056448,0.0,932.6311613585033,0.0,0.20579925096285465,0.005913771579392375
1986-08-06 08:00:00,916.521864353094,17.000000000000014,9.9,0.0097301488159863,0.0,916.521864353094,0.0,0.20579925096285465,0.005913771579392375
1986-08-06 09:00:00,1172.4314660297584,17.00000000000001,10.2,0.008495423823798871,0.0,1172.4314660297584,0.0,0.13719950064190312,0.003942514386261584
1986-08-06 10:00:00,1153.9525704050777,17.000000000000036,10.5,0.008132491593501595,0.0,1153.9525704050777,0.0,0.10289962548142732,0.0029568857896961876
1986-08-06 11:00:00,1030.722899163491,16.99999999999999,10.9,0.008387952159436014,0.0,1030.722899163491,0.0,0.13719950064190312,0.003942514386261584
1986-08-06 12:00:00,908.4722597003384,17.000000000000007,11.4,0.008394436255173223,0.0,908.4722597003384,0.0,0.1714993758023789,0.0049281429828269795
1986-08-06 13:00:00,691.2297103212719,17.0,11.8,0.008490590257650586,0.0,691.2297103212719,0.0,0.13719950064190312,0.003942514386261584
1986-08-06 14:00:00,799.5539680204353,16.999999999999982,11.9,0.008285057148989257,0.0,799.5539680204353,0.0,0.10289962548142732,0.0029568857896961876
1986-08-06 15:00:00,557.8202308481208,16.999999999999993,11.9,0.008607311059776024,0.0,557.8202308481208,0.0,0.10289962548142732,0.0029568857896961876
1986-08-06 16:00:00,840.9358619224032,17.0,11.8,0.008666892075767417,0.0,840.9358619224032,0.0,0.13719950064190312,0.003942514386261584
1986-08-06 17:00:00,1062.3831510635778,16.99999999999998,11.6,0.008660962509901959,0.0,1062.3831510635778,0.0,0.20579925096285465,0.005913771579392375
1986-08-06 18:00:00,1158.2116062204734,16.999999999999964,11.2,0.008636686114628691,0.0,1158.2116062204734,0.0,0.24009912612333048,0.006899400175957773
1986-08-06 19:00:00,1739.8159231827685,20.0,10.9,0.00850101058248437,0.0,1739.8159231827685,0.0,0.24009912612333048,0.006899400175957773
1986-08-06 20:00:00,960.6923748517453,19.999999999999993,10.5,0.009820701565694832,0.0,960.6923748517453,0.0,0.20579925096285465,0.005913771579392375
1986-08-06 21:00:00,1226.592736707817,19.999999999999968,10.3,0.009830042445601764,0.0,1226.592736707817,0.0,0.1714993758023789,0.0049281429828269795
1986-08-06 22:00:00,1292.7953394552947,19.999999999999986,10.3,0.009903338965029958,0.0,1292.7953394552947,0.0,0.13719950064190312,0.003942514386261584
1986-08-06 23:00:00,737.1159236780079,17.0,10.4,0.009880464079676207,0.0,737.1159236780079,0.0,0.06859975032095156,0.001971257193130792
1986-08-07 00:00:00,1023.3404967496086,16.99999999999998,10.1,0.009818350788746644,0.0,1023.3404967496086,0.0,0.03429987516047578,0.000985628596565396
1986-08-07 01:00:00,1038.520021091156,17.0,9.8,0.009893196864807758,0.0,1038.520021091156,0.0,0.03429987516047578,0.000985628596565396
1986-08-07 02:00:00,1059.3555687849662,17.000000000000007,9.5,0.00997215043353817,0.0,1059.3555687849662,0.0,0.03429987516047578,0.000985628596565396
1986-08-07 03:00:00,1087.5504494605402,16.99999999999999,9.1,0.009798753107571216,0.0,1087.5504494605402,0.0,0.03429987516047578,0.000985628596565396
1986-08-07 04:00:00,1107.9718467371918,17.000000000000004,8.8,0.00965424303725083,0.0,1107.9718467371918,0.0,0.03429987516047578,0.000985628596565396
1986-08-07 05:00:00,1099.3700625039517,17.00000000000002,8.9,0.009687097739494558,0.0,1099.3700625039517,0.0,0.06859975032095156,0.001971257193130792
1986-08-07 06:00:00,1062.3160474074402,16.999999999999986,8.8,0.009580354985982309,0.0,1062.3160474074402,0.0,0.13719950064190312,0.003942514386261584
1986-08-07 07:00:00,995.0748762444973,17.0,9.0,0.00945958211757772,0.0,995.0748762444973,0.0,0.20579925096285465,0.005913771579392375
1986-08-07 08:00:00,1009.5413358809893,17.0,8.9,0.009540558214994848,0.0,1009.5413358809893,0.0,0.20579925096285465,0.005913771579392375
1986-08-07 09:00:00,1231.9729630354,17.00000000000002,9.4,0.008275207497381157,0.0,1231.9729630354,0.0,0.13719950064190312,0.003942514386261584
1986-08-07 10:00:00,1256.0306429123725,16.99999999999998,9.9,0.007929364418907308,0.0,1256.0306429123725,0.0,0.10289962548142732,0.0029568857896961876
1986-08-07 11:00:00,1042.1948248658464,17.00000000000001,10.6,0.007946964124230183,0.0,1042.1948248658464,0.0,0.13719950064190312,0.003942514386261584
1986-08-07 12:00:00,892.8025689961128,16.999999999999996,11.4,0.007971435859113156,0.0,892.8025689961128,0.0,0.1714993758023789,0.0049281429828269795
1986-08-07 13:00:00,866.9241745744683,16.99999999999998,11.8,0.008058343594064547,0.0,866.9241745744683,0.0,0.13719950064190312,0.003942514386261584
1986-08-07 14:00:00,752.357188595327,16.999999999999996,12.1,0.007932904420759276,0.0,752.357188595327,0.0,0.10289962548142732,0.0029568857896961876
1986-08-07 15:00:00,309.34973473685443,17.00000000000005,12.1,0.008425664234712846,0.0,309.34973473685443,0.0,0.10289962548142732,0.0029568857896961876
1986-08-07 16:00:00,509.58218352733707,16.999999999999996,12.0,0.00866266953943919,0.0,509.58218352733707,0.0,0.13719950064190312,0.003942514386261584
1986-08-07 17:00:00,1090.002831079486,16.999999999999986,11.7,0.00870582742420945,0.0,1090.002831079486,0.0,0.20579925096285465,0.005913771579392375
1986-08-07 18:00:00,1178.8661673543406,16.999999999999993,11.0,0.008626600829458868,0.0,1178.8661673543406,0.0,0.24009912612333048,0.006899400175957773
1986-08-07 19:00:00,1775.78428725726,19.999999999999993,10.4,0.00850162542485188,0.0,1775.78428725726,0.0,0.24009912612333048,0.006899400175957773
1986-08-07 20:00:00,1010.1369536382917,20.000000000000007,9.8,0.00958468085253205,0.0,1010.1369536382917,0.0,0.20579925096285465,0.005913771579392375
1986-08-07 21:00:00,1267.8496816782804,20.00000000000002,9.7,0.009691757275700031,0.0,1267.8496816782804,0.0,0.1714993758023789,0.0049281429828269795
1986-08-07 22:00:00,1319.7477688793927,20.000000000000014,9.9,0.009857976769000533,0.0,1319.7477688793927,0.0,0.13719950064190312,0.003942514386261584
1986-08-07 23:00:00,779.6153198999438,17.000000000000018,9.8,0.009825934737063991,0.0,779.6153198999438,0.0,0.06859975032095156,0.001971257193130792
1986-08-08 00:00:00,1057.652259155464,16.999999999999982,9.6,0.009804796082667482,0.0,1057.652259155464,0.0,0.03429987516047578,0.000985628596565396
1986-08-08 01:00:00,1073.2459339141765,17.000000000000007,9.3,0.009739639781122373,0.0,1073.2459339141765,0.0,0.03429987516047578,0.000985628596565396
1986-08-08 02:00:00,1094.081481607982,16.99999999999999,9.0,0.009670824656484906,0.0,1094.081481607982,0.0,0.03429987516047578,0.000985628596565396
1986-08-08 03:00:00,1107.557696320034,17.000000000000018,8.8,0.009579144591414842,0.0,1107.557696320034,0.0,0.03429987516047578,0.000985628596565396
1986-08-08 04:00:00,1121.448061449236,17.0,8.6,0.009551497138480976,0.0,1121.448061449236,0.0,0.03429987516047578,0.000985628596565396
1986-08-08 05:00:00,1135.3384265784441,17.0,8.4,0.009527886855958605,0.0,1135.3384265784441,0.0,0.03429987516047578,0.000985628596565396
1986-08-08 06:00:00,1141.8694587258888,17.000000000000007,8.3,0.009483400234422273,0.0,1141.8694587258888,0.0,0.06859975032095156,0.001971257193130792
1986-08-08 07:00:00,1123.6926383592538,17.000000000000007,7.8,0.009331544923662801,0.0,1123.6926383592538,0.0,0.13719950064190312,0.003942514386261584
1986-08-08 08:00:00,1083.4089871885092,17.000000000000018,7.5,0.009196188956612268,0.0,1083.4089871885092,0.0,0.20579925096285465,0.005913771579392375
1986-08-08 09:00:00,1071.4658066221305,16.999999999999975,7.8,0.008796632236336529,0.0,1071.4658066221305,0.0,0.24009912612333048,0.006899400175957773
1986-08-08 10:00:00,1116.1290898552295,17.000000000000018,8.1,0.008574006003937937,0.0,1116.1290898552295,0.0,0.24009912612333048,0.006899400175957773
1986-08-08 11:00:00,1050.6336952610893,17.00000000000001,8.7,0.008554133537223474,0.0,1050.6336952610893,0.0,0.20579925096285465,0.005913771579392375
1986-08-08 12:00:00,780.021951957061,17.000000000000032,9.7,0.008566096868028167,0.0,780.021951957061,0.0,0.20579925096285465,0.005913771579392375
1986-08-08 13:00:00,506.01177342402747,17.000000000000032,10.4,0.008499491990658413,0.0,506.01177342402747,0.0,0.1714993758023789,0.0049281429828269795
1986-08-08 14:00:00,393.12738917710544,17.000000000000032,11.2,0.007931399572670856,0.0,393.12738917710544,0.0,0.1714993758023789,0.0049281429828269795
1986-08-08 15:00:00,263.41221539791616,17.000000000000004,12.0,0.007813792062113828,0.0,263.41221539791616,0.0,0.13719950064190312,0.003942514386261584
1986-08-08 16:00:00,268.00859993179654,17.00000000000003,12.4,0.008312167183371747,0.0,268.00859993179654,0.0,0.13719950064190312,0.003942514386261584
1986-08-08 17:00:00,832.6084983238765,16.999999999999996,12.1,0.008897157831344928,0.0,832.6084983238765,0.0,0.1714993758023789,0.0049281429828269795
1986-08-08 18:00:00,1490.6250425152555,20.000000000000018,10.9,0.0095776489267654,0.0,1490.6250425152555,0.0,0.20579925096285465,0.005913771579392375
1986-08-08 19:00:00,1246.5000297400459,19.99999999999997,10.2,0.009695866305065992,0.0,1246.5000297400459,0.0,0.20579925096285465,0.005913771579392375
1986-08-08 20:00:00,1054.5568396221079,20.000000000000007,9.8,0.009463083163569384,0.0,1054.5568396221079,0.0,0.1714993758023789,0.0049281429828269795
1986-08-08 21:00:00,1282.5683476418062,19.999999999999993,9.5,0.009321305904537199,0.0,1282.5683476418062,0.0,0.13719950064190312,0.003942514386261584
1986-08-08 22:00:00,1385.153464880939,20.000000000000004,9.0,0.009108292546358,0.0,1385.153464880939,0.0,0.10289962548142732,0.0029568857896961876
1986-08-08 23:00:00,864.1999619266654,17.000000000000014,8.6,0.009064001298475148,0.0,864.1999619266654,0.0,0.06859975032095156,0.001971257193130792
1986-08-09 00:00:00,1148.3537829124766,17.00000000000002,8.3,0.009005626291561427,0.0,1148.3537829124766,0.0,0.03429987516047578,0.000985628596565396
1986-08-09 01:00:00,1148.8146412904912,17.000000000000018,8.2,0.008961877899366465,0.0,1148.8146412904912,0.0,0.03429987516047578,0.000985628596565396
1986-08-09 02:00:00,1155.759823855098,17.000000000000025,8.1,0.008919458138708808,0.0,1155.759823855098,0.0,0.03429987516047578,0.000985628596565396
1986-08-09 03:00:00,1155.3456734379365,17.000000000000004,8.1,0.008791519679854004,0.0,1155.3456734379365,0.0,0.03429987516047578,0.000985628596565396
1986-08-09 04:00:00,1140.627007474413,17.000000000000025,8.3,0.008669150821049262,0.0,1140.627007474413,0.0,0.03429987516047578,0.000985628596565396
1986-08-09 05:00:00,1134.0959753269678,17.000000000000018,8.4,0.008633862793077172,0.0,1134.0959753269678,0.0,0.03429987516047578,0.000985628596565396
1986-08-09 06:00:00,1134.5101257441268,17.0,8.4,0.008567613043612114,0.0,1134.5101257441268,0.0,0.06859975032095156,0.001971257193130792
1986-08-09 07:00:00,1053.4780231056247,16.99999999999998,8.6,0.008507533308376393,0.0,1053.4780231056247,0.0,0.13719950064190312,0.003942514386261584
1986-08-09 08:00:00,904.7624608607629,16.99999999999999,9.2,0.00859021915872998,0.0,904.7624608607629,0.0,0.20579925096285465,0.005913771579392375
1986-08-09 09:00:00,878.9497155166725,16.999999999999996,10.3,0.008210442242260111,0.0,878.9497155166725,0.0,0.24009912612333048,0.006899400175957773
1986-08-09 10:00:00,847.447957969274,16.999999999999925,11.8,0.008189438290213177,0.0,847.447957969274,0.0,0.24009912612333048,0.006899400175957773
1986-08-09 11:00:00,754.4930814604597,17.00000000000002,13.3,0.008350752941857935,0.0,754.4930814604597,0.0,0.20579925096285465,0.005913771579392375
1986-08-09 12:00:00,435.020414573987,16.999999999999964,14.7,0.008450304080955416,0.0,435.020414573987,0.0,0.20579925096285465,0.005913771579392375
1986-08-09 13:00:00,144.83339165766102,17.000000000000025,15.4,0.008333765956298814,0.0,144.83339165766102,0.0,0.1714993758023789,0.0049281429828269795
1986-08-09 14:00:00,50.10362840708141,17.0,15.8,0.00786271866314515,0.0,50.10362840708141,0.0,0.1714993758023789,0.0049281429828269795
1986-08-09 15:00:00,0.0,17.204536921940477,16.0,0.007896067060378608,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-08-09 16:00:00,0.0,17.119555538252687,15.9,0.00827813958797155,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-08-09 17:00:00,564.5504098971006,17.0,15.6,0.008757296805623772,0.0,564.5504098971006,0.0,0.1714993758023789,0.0049281429828269795
1986-08-09 18:00:00,1214.9795234016942,19.999999999999968,14.9,0.00932998865079964,0.0,1214.9795234016942,0.0,0.20579925096285465,0.005913771579392375
1986-08-09 19:00:00,946.6147282106273,20.000000000000018,14.5,0.009310749927609642,0.0,946.6147282106273,0.0,0.20579925096285465,0.005913771579392375
1986-08-09 20:00:00,763.2733223259136,20.0,14.0,0.009391972063597124,0.0,763.2733223259136,0.0,0.1714993758023789,0.0049281429828269795
1986-08-09 21:00:00,976.1520139649331,19.99999999999997,13.9,0.009174214785179194,0.0,976.1520139649331,0.0,0.13719950064190312,0.003942514386261584
1986-08-09 22:00:00,1057.4874330930975,19.999999999999993,13.7,0.008990351295913914,0.0,1057.4874330930975,0.0,0.10289962548142732,0.0029568857896961876
1986-08-09 23:00:00,508.33904946325185,16.999999999999982,13.7,0.008886104365604866,0.0,508.33904946325185,0.0,0.06859975032095156,0.001971257193130792
1986-08-10 00:00:00,779.4308061541739,16.999999999999982,13.6,0.008841351634210737,0.0,779.4308061541739,0.0,0.03429987516047578,0.000985628596565396
1986-08-10 01:00:00,802.7979643117969,17.000000000000014,13.2,0.008867423550054501,0.0,802.7979643117969,0.0,0.03429987516047578,0.000985628596565396
1986-08-10 02:00:00,830.5786945702099,17.0,12.8,0.008893023871604481,0.0,830.5786945702099,0.0,0.03429987516047578,0.000985628596565396
1986-08-10 03:00:00,902.5154227191978,16.999999999999993,11.8,0.009170560537075599,0.0,902.5154227191978,0.0,0.03429987516047578,0.000985628596565396
1986-08-10 04:00:00,957.2485824017106,17.000000000000018,11.0,0.009488790302240426,0.0,957.2485824017106,0.0,0.03429987516047578,0.000985628596565396
1986-08-10 05:00:00,953.9353790644335,16.999999999999993,11.0,0.00958845265519959,0.0,953.9353790644335,0.0,0.06859975032095156,0.001971257193130792
1986-08-10 06:00:00,909.1078805690065,16.99999999999997,11.0,0.009671877777309766,0.0,909.1078805690065,0.0,0.13719950064190312,0.003942514386261584
1986-08-10 07:00:00,868.2924073205999,17.0,10.7,0.009624915968399024,0.0,868.2924073205999,0.0,0.20579925096285465,0.005913771579392375
1986-08-10 08:00:00,851.2121407216266,16.99999999999997,10.7,0.009770473658989384,0.0,851.2121407216266,0.0,0.20579925096285465,0.005913771579392375
1986-08-10 09:00:00,1114.2918555622573,17.00000000000001,11.1,0.008521159738747909,0.0,1114.2918555622573,0.0,0.13719950064190312,0.003942514386261584
1986-08-10 10:00:00,1103.1111909593424,16.999999999999986,11.4,0.007991426681010567,0.0,1103.1111909593424,0.0,0.10289962548142732,0.0029568857896961876
1986-08-10 11:00:00,984.9346596510802,17.000000000000032,11.7,0.00809827320530028,0.0,984.9346596510802,0.0,0.13719950064190312,0.003942514386261584
1986-08-10 12:00:00,879.4410550488137,16.999999999999996,12.3,0.008028714680652726,0.0,879.4410550488137,0.0,0.1714993758023789,0.0049281429828269795
1986-08-10 13:00:00,889.7883036643756,16.999999999999982,12.6,0.007978254029116838,0.0,889.7883036643756,0.0,0.13719950064190312,0.003942514386261584
1986-08-10 14:00:00,918.2874778390483,16.999999999999993,12.7,0.0077582729736497364,0.0,918.2874778390483,0.0,0.10289962548142732,0.0029568857896961876
1986-08-10 15:00:00,542.9916656623691,17.000000000000014,12.8,0.008039472914549903,0.0,542.9916656623691,0.0,0.10289962548142732,0.0029568857896961876
1986-08-10 16:00:00,662.9235867406134,16.999999999999986,12.7,0.00810458891596711,0.0,662.9235867406134,0.0,0.13719950064190312,0.003942514386261584
1986-08-10 17:00:00,984.2847081331224,17.000000000000014,12.6,0.008152762329190396,0.0,984.2847081331224,0.0,0.20579925096285465,0.005913771579392375
1986-08-10 18:00:00,1100.8359952231513,16.99999999999999,12.1,0.00819670223449975,0.0,1100.8359952231513,0.0,0.24009912612333048,0.006899400175957773
1986-08-10 19:00:00,1684.6686130830967,19.99999999999998,11.7,0.008272754680303453,0.0,1684.6686130830967,0.0,0.24009912612333048,0.006899400175957773
1986-08-10 20:00:00,890.4122483713955,19.999999999999986,11.5,0.009399001663827405,0.0,890.4122483713955,0.0,0.20579925096285465,0.005913771579392375
1986-08-10 21:00:00,1171.859577025311,19.999999999999993,11.1,0.009471324273535111,0.0,1171.859577025311,0.0,0.1714993758023789,0.0049281429828269795
1986-08-10 22:00:00,1251.9525449019986,20.000000000000018,10.9,0.009469379984545874,0.0,1251.9525449019986,0.0,0.13719950064190312,0.003942514386261584
1986-08-10 23:00:00,717.5228272356732,17.0,10.7,0.009386421113200155,0.0,717.5228272356732,0.0,0.06859975032095156,0.001971257193130792
1986-08-11 00:00:00,995.1456160740397,17.000000000000004,10.5,0.009371876760041758,0.0,995.1456160740397,0.0,0.03429987516047578,0.000985628596565396
1986-08-11 01:00:00,1003.3799578509772,17.000000000000014,10.3,0.009361428212072352,0.0,1003.3799578509772,0.0,0.03429987516047578,0.000985628596565396
1986-08-11 02:00:00,1017.2703229801867,17.00000000000003,10.1,0.009350316184840599,0.0,1017.2703229801867,0.0,0.03429987516047578,0.000985628596565396
1986-08-11 03:00:00,1016.4420221458689,17.000000000000032,10.1,0.009277979810148504,0.0,1016.4420221458689,0.0,0.03429987516047578,0.000985628596565396
1986-08-11 04:00:00,1023.8013551276284,17.000000000000007,10.0,0.009303068576638988,0.0,1023.8013551276284,0.0,0.03429987516047578,0.000985628596565396
1986-08-11 05:00:00,1038.1058706739946,16.99999999999997,9.8,0.009223593363775639,0.0,1038.1058706739946,0.0,0.06859975032095156,0.001971257193130792
1986-08-11 06:00:00,1014.5280702895301,16.999999999999975,9.5,0.00909750057814346,0.0,1014.5280702895301,0.0,0.13719950064190312,0.003942514386261584
1986-08-11 07:00:00,957.9048416632535,17.000000000000007,9.4,0.009048544266034717,0.0,957.9048416632535,0.0,0.20579925096285465,0.005913771579392375
1986-08-11 08:00:00,926.0435875257633,17.00000000000001,9.7,0.009094779386833068,0.0,926.0435875257633,0.0,0.20579925096285465,0.005913771579392375
1986-08-11 09:00:00,1157.116238349973,17.000000000000018,10.3,0.007839571624215405,0.0,1157.116238349973,0.0,0.13719950064190312,0.003942514386261584
1986-08-11 10:00:00,1088.5995541151608,17.000000000000004,11.1,0.007356166972085477,0.0,1088.5995541151608,0.0,0.10289962548142732,0.0029568857896961876
1986-08-11 11:00:00,933.6375566927312,17.00000000000004,11.9,0.007570497455773753,0.0,933.6375566927312,0.0,0.13719950064190312,0.003942514386261584
1986-08-11 12:00:00,805.5905105644056,16.999999999999993,12.6,0.007691058272162509,0.0,805.5905105644056,0.0,0.1714993758023789,0.0049281429828269795
1986-08-11 13:00:00,874.1616740954764,16.999999999999986,12.9,0.007645220691764631,0.0,874.1616740954764,0.0,0.13719950064190312,0.003942514386261584
1986-08-11 14:00:00,610.1994037327003,16.999999999999993,13.2,0.007413161351441607,0.0,610.1994037327003,0.0,0.10289962548142732,0.0029568857896961876
1986-08-11 15:00:00,597.0656885736105,17.000000000000036,13.3,0.007691159677967473,0.0,597.0656885736105,0.0,0.10289962548142732,0.0029568857896961876
1986-08-11 16:00:00,738.8989499532204,16.999999999999968,13.3,0.007800141031783325,0.0,738.8989499532204,0.0,0.13719950064190312,0.003942514386261584
1986-08-11 17:00:00,927.9918649940372,17.00000000000002,12.9,0.0078253704494556,0.0,927.9918649940372,0.0,0.20579925096285465,0.005913771579392375
1986-08-11 18:00:00,1075.1901129763344,17.0,12.5,0.007838988966825625,0.0,1075.1901129763344,0.0,0.24009912612333048,0.006899400175957773
1986-08-11 19:00:00,1649.5285498429234,20.000000000000032,12.2,0.007804329610426979,0.0,1649.5285498429234,0.0,0.24009912612333048,0.006899400175957773
1986-08-11 20:00:00,863.0456685301333,19.999999999999957,11.9,0.009129335571483646,0.0,863.0456685301333,0.0,0.20579925096285465,0.005913771579392375
1986-08-11 21:00:00,1129.3601808033727,19.999999999999993,11.7,0.009148620768228647,0.0,1129.3601808033727,0.0,0.1714993758023789,0.0049281429828269795
1986-08-11 22:00:00,1210.281449514376,20.000000000000007,11.5,0.009071723797138371,0.0,1210.281449514376,0.0,0.13719950064190312,0.003942514386261584
1986-08-11 23:00:00,668.4923988662867,17.00000000000001,11.4,0.009105101505381305,0.0,668.4923988662867,0.0,0.06859975032095156,0.001971257193130792
1986-08-12 00:00:00,939.1700051400486,16.999999999999986,11.3,0.009145882931009637,0.0,939.1700051400486,0.0,0.03429987516047578,0.000985628596565396
