,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-07-22 08:00:00,1007.9801265890966,17.0,8.3,0.00853730877212074,0.0,1007.9801265890966,0.0,0.20579925096285465,0.005913771579392375
1986-07-22 09:00:00,1279.2891820052523,17.000000000000018,8.7,0.007362472544807736,0.0,1279.2891820052523,0.0,0.13719950064190312,0.003942514386261584
1986-07-22 10:00:00,1221.9018009517863,17.000000000000004,9.7,0.006995658184985054,0.0,1221.9018009517863,0.0,0.10289962548142732,0.0029568857896961876
1986-07-22 11:00:00,1063.4358157035442,17.00000000000001,10.8,0.00741962704914968,0.0,1063.4358157035442,0.0,0.13719950064190312,0.003942514386261584
1986-07-22 12:00:00,806.4679206464054,17.0,11.7,0.007563614788942234,0.0,806.4679206464054,0.0,0.1714993758023789,0.0049281429828269795
1986-07-22 13:00:00,658.4323369562139,17.000000000000014,12.2,0.007768514267811418,0.0,658.4323369562139,0.0,0.13719950064190312,0.003942514386261584
1986-07-22 14:00:00,679.2765318487444,17.000000000000007,12.4,0.0076083701049412915,0.0,679.2765318487444,0.0,0.10289962548142732,0.0029568857896961876
1986-07-22 15:00:00,565.5881435740341,16.99999999999998,12.5,0.007974743195225365,0.0,565.5881435740341,0.0,0.10289962548142732,0.0029568857896961876
1986-07-22 16:00:00,835.9505511128672,16.999999999999996,12.6,0.008041990509531837,0.0,835.9505511128672,0.0,0.13719950064190312,0.003942514386261584
1986-07-22 17:00:00,1029.0711509517157,17.000000000000004,12.2,0.00805023655029821,0.0,1029.0711509517157,0.0,0.20579925096285465,0.005913771579392375
1986-07-22 18:00:00,996.3431556354651,16.99999999999999,12.0,0.007888902094690078,0.0,996.3431556354651,0.0,0.24009912612333048,0.006899400175957773
1986-07-22 19:00:00,1599.8237356478157,20.000000000000007,11.7,0.00783663678681529,0.0,1599.8237356478157,0.0,0.24009912612333048,0.006899400175957773
1986-07-22 20:00:00,816.3827130416961,20.000000000000007,11.3,0.009037769684965547,0.0,816.3827130416961,0.0,0.20579925096285465,0.005913771579392375
1986-07-22 21:00:00,1099.324162786935,19.999999999999982,10.9,0.009188984572352064,0.0,1099.324162786935,0.0,0.1714993758023789,0.0049281429828269795
1986-07-22 22:00:00,1179.12492422358,20.000000000000007,10.7,0.009195768716727979,0.0,1179.12492422358,0.0,0.13719950064190312,0.003942514386261584
1986-07-22 23:00:00,636.5105619526715,16.999999999999993,10.6,0.009156720859568698,0.0,636.5105619526715,0.0,0.06859975032095156,0.001971257193130792
1986-07-23 00:00:00,926.2197949861218,17.0,10.3,0.009088981773679408,0.0,926.2197949861218,0.0,0.03429987516047578,0.000985628596565396
1986-07-23 01:00:00,943.2678061533156,17.0,10.0,0.00910729996306111,0.0,943.2678061533156,0.0,0.03429987516047578,0.000985628596565396
1986-07-23 02:00:00,981.0266658393978,16.999999999999986,9.5,0.009046949482682184,0.0,981.0266658393978,0.0,0.03429987516047578,0.000985628596565396
1986-07-23 03:00:00,1008.3693323043486,16.99999999999999,9.1,0.009017659879028556,0.0,1008.3693323043486,0.0,0.03429987516047578,0.000985628596565396
1986-07-23 04:00:00,1028.8017520865371,17.0,8.8,0.008961772676900605,0.0,1028.8017520865371,0.0,0.03429987516047578,0.000985628596565396
1986-07-23 05:00:00,1034.4173203416387,16.999999999999993,8.7,0.008918012914904894,0.0,1034.4173203416387,0.0,0.06859975032095156,0.001971257193130792
1986-07-23 06:00:00,988.030821863585,16.999999999999996,8.7,0.008914862860276939,0.0,988.030821863585,0.0,0.13719950064190312,0.003942514386261584
1986-07-23 07:00:00,914.88852893582,17.000000000000004,9.1,0.009074800657865147,0.0,914.88852893582,0.0,0.20579925096285465,0.005913771579392375
1986-07-23 08:00:00,910.2568279431956,17.000000000000018,9.6,0.009153502032327959,0.0,910.2568279431956,0.0,0.20579925096285465,0.005913771579392375
1986-07-23 09:00:00,1174.547014224958,16.999999999999993,10.1,0.008244060367887282,0.0,1174.547014224958,0.0,0.13719950064190312,0.003942514386261584
1986-07-23 10:00:00,1153.4408716000864,16.999999999999996,10.8,0.008157225620430093,0.0,1153.4408716000864,0.0,0.10289962548142732,0.0029568857896961876
1986-07-23 11:00:00,1051.838754096662,16.999999999999996,11.1,0.008615515973153428,0.0,1051.838754096662,0.0,0.13719950064190312,0.003942514386261584
1986-07-23 12:00:00,865.8815266863868,17.000000000000014,11.5,0.00875415595556029,0.0,865.8815266863868,0.0,0.1714993758023789,0.0049281429828269795
1986-07-23 13:00:00,868.5153004692293,16.999999999999996,11.6,0.008650704594725386,0.0,868.5153004692293,0.0,0.13719950064190312,0.003942514386261584
1986-07-23 14:00:00,759.0822268366186,16.999999999999986,11.7,0.008274860774624793,0.0,759.0822268366186,0.0,0.10289962548142732,0.0029568857896961876
1986-07-23 15:00:00,706.0152623869436,17.000000000000014,11.8,0.008464663309110134,0.0,706.0152623869436,0.0,0.10289962548142732,0.0029568857896961876
1986-07-23 16:00:00,709.6092622675073,16.999999999999996,11.7,0.008194699705054594,0.0,709.6092622675073,0.0,0.13719950064190312,0.003942514386261584
1986-07-23 17:00:00,1082.368993441581,16.999999999999982,11.5,0.007933402501409018,0.0,1082.368993441581,0.0,0.20579925096285465,0.005913771579392375
1986-07-23 18:00:00,1045.6162314303363,16.999999999999986,11.3,0.007758364986294244,0.0,1045.6162314303363,0.0,0.24009912612333048,0.006899400175957773
1986-07-23 19:00:00,1641.2673237660817,20.000000000000004,11.1,0.007590132938705129,0.0,1641.2673237660817,0.0,0.24009912612333048,0.006899400175957773
1986-07-23 20:00:00,845.472408320055,20.0,10.9,0.008711019952520657,0.0,845.472408320055,0.0,0.20579925096285465,0.005913771579392375
1986-07-23 21:00:00,1130.2872651745145,19.999999999999996,10.5,0.00885777986118577,0.0,1130.2872651745145,0.0,0.1714993758023789,0.0049281429828269795
1986-07-23 22:00:00,1217.1165795335664,19.999999999999986,10.2,0.009043480045438248,0.0,1217.1165795335664,0.0,0.13719950064190312,0.003942514386261584
1986-07-23 23:00:00,697.220442346215,17.000000000000007,9.8,0.009040451929024383,0.0,697.220442346215,0.0,0.06859975032095156,0.001971257193130792
1986-07-24 00:00:00,975.0145738424415,16.999999999999993,9.6,0.009082063486649519,0.0,975.0145738424415,0.0,0.03429987516047578,0.000985628596565396
1986-07-24 01:00:00,991.4165607382087,17.000000000000004,9.3,0.008965279437730816,0.0,991.4165607382087,0.0,0.03429987516047578,0.000985628596565396
1986-07-24 02:00:00,981.453803165375,17.000000000000004,9.4,0.00879192161058716,0.0,981.453803165375,0.0,0.03429987516047578,0.000985628596565396
1986-07-24 03:00:00,974.3096532004416,16.999999999999993,9.5,0.008680556938172355,0.0,974.3096532004416,0.0,0.03429987516047578,0.000985628596565396
1986-07-24 04:00:00,967.2127073185977,16.999999999999993,9.6,0.008641249527291856,0.0,967.2127073185977,0.0,0.03429987516047578,0.000985628596565396
1986-07-24 05:00:00,968.4683068728303,17.000000000000004,9.6,0.008707512426940834,0.0,968.4683068728303,0.0,0.06859975032095156,0.001971257193130792
1986-07-24 06:00:00,938.8839112766441,17.000000000000007,9.4,0.008773098880801758,0.0,938.8839112766441,0.0,0.13719950064190312,0.003942514386261584
1986-07-24 07:00:00,895.3722935357129,17.0,9.4,0.008914024620174371,0.0,895.3722935357129,0.0,0.20579925096285465,0.005913771579392375
1986-07-24 08:00:00,927.8058756596303,17.0,9.4,0.009060368622372496,0.0,927.8058756596303,0.0,0.20579925096285465,0.005913771579392375
1986-07-24 09:00:00,1189.0775680637607,16.999999999999986,9.9,0.008081233969656402,0.0,1189.0775680637607,0.0,0.13719950064190312,0.003942514386261584
1986-07-24 10:00:00,1178.0168982602577,17.0,10.3,0.007782354901392009,0.0,1178.0168982602577,0.0,0.10289962548142732,0.0029568857896961876
1986-07-24 11:00:00,1075.0585096913542,17.0,10.7,0.0081095387876272,0.0,1075.0585096913542,0.0,0.13719950064190312,0.003942514386261584
1986-07-24 12:00:00,863.0086679976247,17.000000000000004,11.6,0.008446214186574652,0.0,863.0086679976247,0.0,0.1714993758023789,0.0049281429828269795
1986-07-24 13:00:00,852.4188485444702,16.99999999999998,12.1,0.008612257341392518,0.0,852.4188485444702,0.0,0.13719950064190312,0.003942514386261584
1986-07-24 14:00:00,993.8295465278559,17.0,12.4,0.008422746788557218,0.0,993.8295465278559,0.0,0.10289962548142732,0.0029568857896961876
1986-07-24 15:00:00,809.130202025703,16.999999999999996,12.5,0.008709329157984677,0.0,809.130202025703,0.0,0.10289962548142732,0.0029568857896961876
1986-07-24 16:00:00,793.5436905779019,17.0,12.4,0.008767563982736135,0.0,793.5436905779019,0.0,0.13719950064190312,0.003942514386261584
1986-07-24 17:00:00,1025.9134356050856,16.999999999999986,12.2,0.008762895346084015,0.0,1025.9134356050856,0.0,0.20579925096285465,0.005913771579392375
1986-07-24 18:00:00,1012.5175996030197,16.99999999999999,11.8,0.008824025084696494,0.0,1012.5175996030197,0.0,0.24009912612333048,0.006899400175957773
1986-07-24 19:00:00,1614.9218216830825,19.999999999999993,11.5,0.008848183947707481,0.0,1614.9218216830825,0.0,0.24009912612333048,0.006899400175957773
1986-07-24 20:00:00,783.8583260256813,19.999999999999986,11.7,0.01015104369250771,0.0,783.8583260256813,0.0,0.20579925096285465,0.005913771579392375
1986-07-24 21:00:00,1047.8953382995355,20.0,11.6,0.010194640890904263,0.0,1047.8953382995355,0.0,0.1714993758023789,0.0049281429828269795
1986-07-24 22:00:00,1136.9384341338143,19.999999999999996,11.3,0.010061129866481285,0.0,1136.9384341338143,0.0,0.13719950064190312,0.003942514386261584
1986-07-24 23:00:00,592.8789792972658,17.000000000000014,11.2,0.010006663732586707,0.0,592.8789792972658,0.0,0.06859975032095156,0.001971257193130792
1986-07-25 00:00:00,866.0641055779264,17.000000000000014,11.1,0.009939993131536701,0.0,866.0641055779264,0.0,0.03429987516047578,0.000985628596565396
1986-07-25 01:00:00,883.2402035172997,17.000000000000014,10.8,0.009876182677910265,0.0,883.2402035172997,0.0,0.03429987516047578,0.000985628596565396
1986-07-25 02:00:00,905.8811942026691,16.999999999999993,10.5,0.00981157708125711,0.0,905.8811942026691,0.0,0.03429987516047578,0.000985628596565396
1986-07-25 03:00:00,903.9454641211962,17.000000000000018,10.5,0.009806991743192177,0.0,903.9454641211962,0.0,0.03429987516047578,0.000985628596565396
1986-07-25 04:00:00,904.419217278008,17.0,10.5,0.009806652233026946,0.0,904.419217278008,0.0,0.03429987516047578,0.000985628596565396
1986-07-25 05:00:00,921.4402644348736,17.0,10.3,0.009790492655145134,0.0,921.4402644348736,0.0,0.03429987516047578,0.000985628596565396
1986-07-25 06:00:00,943.7444244333165,17.0,10.0,0.009656624381210696,0.0,943.7444244333165,0.0,0.06859975032095156,0.001971257193130792
1986-07-25 07:00:00,919.6254321389888,16.99999999999999,9.7,0.009586380852745631,0.0,919.6254321389888,0.0,0.13719950064190312,0.003942514386261584
1986-07-25 08:00:00,801.2100613768397,17.00000000000001,10.5,0.00964308796254476,0.0,801.2100613768397,0.0,0.20579925096285465,0.005913771579392375
1986-07-25 09:00:00,857.9064201266385,17.000000000000004,10.7,0.009152641256888637,0.0,857.9064201266385,0.0,0.24009912612333048,0.006899400175957773
1986-07-25 10:00:00,933.5951773583158,17.000000000000004,11.1,0.008886842101270874,0.0,933.5951773583158,0.0,0.24009912612333048,0.006899400175957773
1986-07-25 11:00:00,865.5299392408837,16.99999999999999,11.6,0.00885148687825366,0.0,865.5299392408837,0.0,0.20579925096285465,0.005913771579392375
1986-07-25 12:00:00,660.6355969137854,17.000000000000007,12.0,0.008942386305416772,0.0,660.6355969137854,0.0,0.20579925096285465,0.005913771579392375
1986-07-25 13:00:00,469.547849658206,17.00000000000001,12.3,0.008996692205494492,0.0,469.547849658206,0.0,0.1714993758023789,0.0049281429828269795
1986-07-25 14:00:00,395.92433507651333,17.000000000000007,12.4,0.008451657786190845,0.0,395.92433507651333,0.0,0.1714993758023789,0.0049281429828269795
1986-07-25 15:00:00,332.8973683639953,17.0,12.5,0.008454618716965007,0.0,332.8973683639953,0.0,0.13719950064190312,0.003942514386261584
1986-07-25 16:00:00,380.7402002542271,16.999999999999993,12.3,0.009039816847239951,0.0,380.7402002542271,0.0,0.13719950064190312,0.003942514386261584
1986-07-25 17:00:00,880.2000006146176,16.999999999999986,12.1,0.00924774884643413,0.0,880.2000006146176,0.0,0.1714993758023789,0.0049281429828269795
1986-07-25 18:00:00,1323.7735060733883,19.999999999999996,11.7,0.009442903424964294,0.0,1323.7735060733883,0.0,0.20579925096285465,0.005913771579392375
1986-07-25 19:00:00,1128.0698578536806,20.000000000000004,10.8,0.009556011219445834,0.0,1128.0698578536806,0.0,0.20579925096285465,0.005913771579392375
1986-07-25 20:00:00,942.1816725456277,20.0,10.3,0.009570598876370422,0.0,942.1816725456277,0.0,0.1714993758023789,0.0049281429828269795
1986-07-25 21:00:00,1176.4154002275504,19.999999999999996,10.0,0.009512478081052036,0.0,1176.4154002275504,0.0,0.13719950064190312,0.003942514386261584
1986-07-25 22:00:00,1265.9325582388017,19.999999999999986,9.6,0.0094100085471655,0.0,1265.9325582388017,0.0,0.10289962548142732,0.0029568857896961876
1986-07-25 23:00:00,752.467138856684,16.99999999999999,9.1,0.009261900424456442,0.0,752.467138856684,0.0,0.06859975032095156,0.001971257193130792
1986-07-26 00:00:00,1051.7585261229035,16.999999999999986,8.6,0.009223404077694107,0.0,1051.7585261229035,0.0,0.03429987516047578,0.000985628596565396
1986-07-26 01:00:00,1059.2381066238916,16.999999999999993,8.4,0.009202200388092333,0.0,1059.2381066238916,0.0,0.03429987516047578,0.000985628596565396
1986-07-26 02:00:00,1065.7608684547108,16.99999999999999,8.3,0.009159229654306659,0.0,1065.7608684547108,0.0,0.03429987516047578,0.000985628596565396
1986-07-26 03:00:00,1080.7193800383486,17.0,8.1,0.009073907016978291,0.0,1080.7193800383486,0.0,0.03429987516047578,0.000985628596565396
1986-07-26 04:00:00,1093.1502927529343,17.000000000000007,7.9,0.008986548478314404,0.0,1093.1502927529343,0.0,0.03429987516047578,0.000985628596565396
1986-07-26 05:00:00,1101.789503683354,17.0,7.8,0.008940011354464815,0.0,1101.789503683354,0.0,0.03429987516047578,0.000985628596565396
1986-07-26 06:00:00,1115.7506820244018,17.000000000000007,7.6,0.008856913078328503,0.0,1115.7506820244018,0.0,0.06859975032095156,0.001971257193130792
1986-07-26 07:00:00,1094.9540588732546,17.000000000000007,7.2,0.00875306163952299,0.0,1094.9540588732546,0.0,0.13719950064190312,0.003942514386261584
1986-07-26 08:00:00,1112.5518118387333,16.999999999999993,6.2,0.008530276671504283,0.0,1112.5518118387333,0.0,0.20579925096285465,0.005913771579392375
1986-07-26 09:00:00,1161.3482408280606,16.999999999999993,6.5,0.00812493181324311,0.0,1161.3482408280606,0.0,0.24009912612333048,0.006899400175957773
1986-07-26 10:00:00,1195.7151547931842,16.999999999999986,7.2,0.007943255250457063,0.0,1195.7151547931842,0.0,0.24009912612333048,0.006899400175957773
1986-07-26 11:00:00,1096.0874497293782,17.0,8.2,0.008017486431355943,0.0,1096.0874497293782,0.0,0.20579925096285465,0.005913771579392375
1986-07-26 12:00:00,822.0474312324865,17.000000000000014,9.3,0.008197231946636959,0.0,822.0474312324865,0.0,0.20579925096285465,0.005913771579392375
1986-07-26 13:00:00,698.9036191529516,16.999999999999996,10.4,0.008225206247633359,0.0,698.9036191529516,0.0,0.1714993758023789,0.0049281429828269795
1986-07-26 14:00:00,709.7629475743656,17.000000000000004,11.1,0.007697701005200509,0.0,709.7629475743656,0.0,0.1714993758023789,0.0049281429828269795
1986-07-26 15:00:00,525.3550650007977,17.000000000000004,11.5,0.0076613046352439745,0.0,525.3550650007977,0.0,0.13719950064190312,0.003942514386261584
1986-07-26 16:00:00,260.2533999004471,17.00000000000001,11.6,0.008440898993828902,0.0,260.2533999004471,0.0,0.13719950064190312,0.003942514386261584
1986-07-26 17:00:00,978.2948691319323,16.999999999999993,11.1,0.008851589161619511,0.0,978.2948691319323,0.0,0.1714993758023789,0.0049281429828269795
1986-07-26 18:00:00,1419.589304778733,20.0,10.3,0.009139529379128984,0.0,1419.589304778733,0.0,0.20579925096285465,0.005913771579392375
1986-07-26 19:00:00,1178.1633111394794,19.999999999999993,10.0,0.00905677033977807,0.0,1178.1633111394794,0.0,0.20579925096285465,0.005913771579392375
1986-07-26 20:00:00,986.797697062224,19.999999999999993,9.6,0.009169211111055437,0.0,986.797697062224,0.0,0.1714993758023789,0.0049281429828269795
1986-07-26 21:00:00,1192.5155052027992,20.000000000000007,9.6,0.009106137400387722,0.0,1192.5155052027992,0.0,0.13719950064190312,0.003942514386261584
1986-07-26 22:00:00,1289.4349502596963,20.0,9.2,0.009010835790088337,0.0,1289.4349502596963,0.0,0.10289962548142732,0.0029568857896961876
1986-07-26 23:00:00,775.6110028618959,16.999999999999993,8.7,0.009003436709812835,0.0,775.6110028618959,0.0,0.06859975032095156,0.001971257193130792
1986-07-27 00:00:00,1075.9177381811385,17.000000000000004,8.2,0.008851072706423565,0.0,1075.9177381811385,0.0,0.03429987516047578,0.000985628596565396
1986-07-27 01:00:00,1082.124509408223,17.00000000000001,8.0,0.008762339073209564,0.0,1082.124509408223,0.0,0.03429987516047578,0.000985628596565396
1986-07-27 02:00:00,1088.0650384514388,17.00000000000001,7.9,0.00865551886082189,0.0,1088.0650384514388,0.0,0.03429987516047578,0.000985628596565396
1986-07-27 03:00:00,1086.8504860280711,17.0,7.9,0.00870946839953891,0.0,1086.8504860280711,0.0,0.03429987516047578,0.000985628596565396
1986-07-27 04:00:00,1094.2770725861642,17.000000000000014,7.8,0.008736057840864462,0.0,1094.2770725861642,0.0,0.03429987516047578,0.000985628596565396
1986-07-27 05:00:00,1117.0420004617542,17.0,7.5,0.008682486988924216,0.0,1117.0420004617542,0.0,0.06859975032095156,0.001971257193130792
1986-07-27 06:00:00,1085.8246702076292,17.0,7.3,0.0084837063075894,0.0,1085.8246702076292,0.0,0.13719950064190312,0.003942514386261584
1986-07-27 07:00:00,1043.485593659227,16.999999999999993,7.3,0.008350679307390554,0.0,1043.485593659227,0.0,0.20579925096285465,0.005913771579392375
1986-07-27 08:00:00,1067.1027906563888,17.000000000000007,7.5,0.008354004808452189,0.0,1067.1027906563888,0.0,0.20579925096285465,0.005913771579392375
1986-07-27 09:00:00,1325.5205751596418,17.000000000000014,8.1,0.007127293902451937,0.0,1325.5205751596418,0.0,0.13719950064190312,0.003942514386261584
1986-07-27 10:00:00,1263.1736965968703,17.000000000000018,9.2,0.0069304761100895335,0.0,1263.1736965968703,0.0,0.10289962548142732,0.0029568857896961876
1986-07-27 11:00:00,1095.5964614352054,16.999999999999996,10.5,0.007375099347363425,0.0,1095.5964614352054,0.0,0.13719950064190312,0.003942514386261584
1986-07-27 12:00:00,813.8448683819926,17.00000000000001,11.9,0.007718790000020865,0.0,813.8448683819926,0.0,0.1714993758023789,0.0049281429828269795
1986-07-27 13:00:00,632.9547817594888,16.99999999999999,12.8,0.007937114911457082,0.0,632.9547817594888,0.0,0.13719950064190312,0.003942514386261584
1986-07-27 14:00:00,515.5747577541482,16.999999999999996,13.6,0.007849396654821374,0.0,515.5747577541482,0.0,0.10289962548142732,0.0029568857896961876
1986-07-27 15:00:00,371.1173118903731,17.00000000000002,14.0,0.00807839444610955,0.0,371.1173118903731,0.0,0.10289962548142732,0.0029568857896961876
1986-07-27 16:00:00,466.2559504027946,16.999999999999996,14.1,0.008135458582930945,0.0,466.2559504027946,0.0,0.13719950064190312,0.003942514386261584
1986-07-27 17:00:00,897.7452039717987,16.999999999999993,13.6,0.008116959529505884,0.0,897.7452039717987,0.0,0.20579925096285465,0.005913771579392375
1986-07-27 18:00:00,920.276358157034,17.0,13.1,0.008089622848102536,0.0,920.276358157034,0.0,0.24009912612333048,0.006899400175957773
1986-07-27 19:00:00,1506.6145599802915,20.000000000000004,12.9,0.008178449622912122,0.0,1506.6145599802915,0.0,0.24009912612333048,0.006899400175957773
1986-07-27 20:00:00,655.8814772913382,19.999999999999986,13.4,0.009688006043996205,0.0,655.8814772913382,0.0,0.20579925096285465,0.005913771579392375
1986-07-27 21:00:00,919.9746220011288,20.000000000000007,13.3,0.009839208063337393,0.0,919.9746220011288,0.0,0.1714993758023789,0.0049281429828269795
1986-07-27 22:00:00,970.0453629923522,20.0,13.5,0.00994024318226789,0.0,970.0453629923522,0.0,0.13719950064190312,0.003942514386261584
1986-07-27 23:00:00,418.36603672788783,16.999999999999996,13.5,0.009769123751777149,0.0,418.36603672788783,0.0,0.06859975032095156,0.001971257193130792
1986-07-28 00:00:00,693.4418284751415,17.0,13.4,0.009696132031925724,0.0,693.4418284751415,0.0,0.03429987516047578,0.000985628596565396
1986-07-28 01:00:00,711.9399391304335,17.0,13.1,0.00965118206065935,0.0,711.9399391304335,0.0,0.03429987516047578,0.000985628596565396
1986-07-28 02:00:00,734.2553983037654,17.000000000000014,12.8,0.009692407894924678,0.0,734.2553983037654,0.0,0.03429987516047578,0.000985628596565396
1986-07-28 03:00:00,747.5678604444433,17.000000000000004,12.6,0.009694408724763745,0.0,747.5678604444433,0.0,0.03429987516047578,0.000985628596565396
1986-07-28 04:00:00,776.2682483972924,16.999999999999996,12.2,0.009771114137393079,0.0,776.2682483972924,0.0,0.03429987516047578,0.000985628596565396
1986-07-28 05:00:00,805.0015677392116,17.0,11.8,0.009844359492367147,0.0,805.0015677392116,0.0,0.06859975032095156,0.001971257193130792
1986-07-28 06:00:00,757.5546139459805,16.999999999999982,11.8,0.009849842237531081,0.0,757.5546139459805,0.0,0.13719950064190312,0.003942514386261584
1986-07-28 07:00:00,716.8438639644055,17.0,11.8,0.009849785038507886,0.0,716.8438639644055,0.0,0.20579925096285465,0.005913771579392375
1986-07-28 08:00:00,750.1950646729817,16.999999999999993,11.9,0.009813040907043186,0.0,750.1950646729817,0.0,0.20579925096285465,0.005913771579392375
1986-07-28 09:00:00,1043.9764059579206,16.999999999999986,12.1,0.008629712720030314,0.0,1043.9764059579206,0.0,0.13719950064190312,0.003942514386261584
1986-07-28 10:00:00,1027.370780844768,17.00000000000001,12.6,0.008431353521938995,0.0,1027.370780844768,0.0,0.10289962548142732,0.0029568857896961876
1986-07-28 11:00:00,905.3213827234724,16.999999999999986,13.1,0.008813370546688092,0.0,905.3213827234724,0.0,0.13719950064190312,0.003942514386261584
1986-07-28 12:00:00,664.5158193382113,17.0,14.0,0.008987142246391857,0.0,664.5158193382113,0.0,0.1714993758023789,0.0049281429828269795
1986-07-28 13:00:00,506.0632672999073,17.000000000000014,14.4,0.008996515576060696,0.0,506.0632672999073,0.0,0.13719950064190312,0.003942514386261584
1986-07-28 14:00:00,448.2382243287661,16.999999999999982,14.6,0.008738095618543516,0.0,448.2382243287661,0.0,0.10289962548142732,0.0029568857896961876
1986-07-28 15:00:00,553.1215097911013,17.000000000000004,14.8,0.00877295655722702,0.0,553.1215097911013,0.0,0.10289962548142732,0.0029568857896961876
1986-07-28 16:00:00,713.9947408279771,16.999999999999993,14.6,0.008686914350646752,0.0,713.9947408279771,0.0,0.13719950064190312,0.003942514386261584
1986-07-28 17:00:00,814.3619388901825,16.999999999999993,13.9,0.00856113716171043,0.0,814.3619388901825,0.0,0.20579925096285465,0.005913771579392375
1986-07-28 18:00:00,929.7129210078809,17.0,13.2,0.008515525433088231,0.0,929.7129210078809,0.0,0.24009912612333048,0.006899400175957773
1986-07-28 19:00:00,1518.2512335508518,20.00000000000002,12.8,0.008510767348730686,0.0,1518.2512335508518,0.0,0.24009912612333048,0.006899400175957773
1986-07-28 20:00:00,705.7344846978639,19.999999999999986,12.8,0.009885170213721843,0.0,705.7344846978639,0.0,0.20579925096285465,0.005913771579392375
1986-07-28 21:00:00,998.3247517671581,20.00000000000002,12.3,0.009926205129573954,0.0,998.3247517671581,0.0,0.1714993758023789,0.0049281429828269795
1986-07-28 22:00:00,1076.461430421293,19.999999999999993,12.1,0.009842434751326028,0.0,1076.461430421293,0.0,0.13719950064190312,0.003942514386261584
1986-07-28 23:00:00,547.8748708686079,17.000000000000004,11.8,0.00986650285347628,0.0,547.8748708686079,0.0,0.06859975032095156,0.001971257193130792
1986-07-29 00:00:00,828.4503819790364,16.999999999999982,11.6,0.009762678712059636,0.0,828.4503819790364,0.0,0.03429987516047578,0.000985628596565396
1986-07-29 01:00:00,837.842915453734,16.999999999999993,11.4,0.00974644789006265,0.0,837.842915453734,0.0,0.03429987516047578,0.000985628596565396
1986-07-29 02:00:00,844.4475034623814,16.999999999999993,11.3,0.009779211402937539,0.0,844.4475034623814,0.0,0.03429987516047578,0.000985628596565396
1986-07-29 03:00:00,859.1036416482419,17.000000000000004,11.1,0.009693704994205282,0.0,859.1036416482419,0.0,0.03429987516047578,0.000985628596565396
1986-07-29 04:00:00,865.4142142307805,16.999999999999993,11.0,0.009720117384863907,0.0,865.4142142307805,0.0,0.03429987516047578,0.000985628596565396
1986-07-29 05:00:00,872.6822298706369,16.999999999999996,10.9,0.009753896067459333,0.0,872.6822298706369,0.0,0.06859975032095156,0.001971257193130792
1986-07-29 06:00:00,826.7163717354783,16.999999999999982,10.9,0.009756391425483409,0.0,826.7163717354783,0.0,0.13719950064190312,0.003942514386261584
1986-07-29 07:00:00,783.8742590810137,17.0,10.9,0.009907501262405104,0.0,783.8742590810137,0.0,0.20579925096285465,0.005913771579392375
1986-07-29 08:00:00,814.2621487765389,17.00000000000001,11.0,0.009734801254369343,0.0,814.2621487765389,0.0,0.20579925096285465,0.005913771579392375
1986-07-29 09:00:00,1071.4100340710631,16.99999999999999,11.6,0.008563399762724385,0.0,1071.4100340710631,0.0,0.13719950064190312,0.003942514386261584
1986-07-29 10:00:00,1032.8048842567578,16.999999999999986,12.4,0.008420257593996236,0.0,1032.8048842567578,0.0,0.10289962548142732,0.0029568857896961876
1986-07-29 11:00:00,898.0748790879961,17.000000000000004,13.2,0.008770524008242978,0.0,898.0748790879961,0.0,0.13719950064190312,0.003942514386261584
1986-07-29 12:00:00,650.4774687889662,17.000000000000007,14.3,0.008651740684900827,0.0,650.4774687889662,0.0,0.1714993758023789,0.0049281429828269795
1986-07-29 13:00:00,543.3270909195595,16.999999999999993,14.8,0.008377974671471675,0.0,543.3270909195595,0.0,0.13719950064190312,0.003942514386261584
1986-07-29 14:00:00,459.15707693568305,17.0,15.2,0.007872898162662375,0.0,459.15707693568305,0.0,0.10289962548142732,0.0029568857896961876
1986-07-29 15:00:00,339.7254459713996,17.000000000000014,15.2,0.008190080786650672,0.0,339.7254459713996,0.0,0.10289962548142732,0.0029568857896961876
1986-07-29 16:00:00,459.4798222571535,17.000000000000032,15.1,0.008270720039512203,0.0,459.4798222571535,0.0,0.13719950064190312,0.003942514386261584
1986-07-29 17:00:00,828.7727500151308,17.0,14.5,0.00831772760353332,0.0,828.7727500151308,0.0,0.20579925096285465,0.005913771579392375
1986-07-29 18:00:00,885.5774828149342,17.000000000000007,13.7,0.008447499888197514,0.0,885.5774828149342,0.0,0.24009912612333048,0.006899400175957773
1986-07-29 19:00:00,1489.8535185256549,20.000000000000014,13.2,0.008419738123845258,0.0,1489.8535185256549,0.0,0.24009912612333048,0.006899400175957773
1986-07-29 20:00:00,706.7428206951918,19.99999999999999,12.8,0.009878288119648491,0.0,706.7428206951918,0.0,0.20579925096285465,0.005913771579392375
1986-07-29 21:00:00,981.4747609801498,20.0,12.5,0.009931402503892888,0.0,981.4747609801498,0.0,0.1714993758023789,0.0049281429828269795
1986-07-29 22:00:00,1069.4174669128204,20.00000000000002,12.2,0.009969399246093013,0.0,1069.4174669128204,0.0,0.13719950064190312,0.003942514386261584
