,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
1986-05-14 05:00:00,203.34119419926273,17.0,9.1,0.009940503191451514,0.0,203.34119419926273,0.0,0.06859975032095156,0.001971257193130792
1986-05-14 06:00:00,163.30500546621892,17.000000000000014,9.0,0.009885296517332203,0.0,163.30500546621892,0.0,0.13719950064190312,0.003942514386261584
1986-05-14 07:00:00,132.71975672473857,17.000000000000007,8.7,0.009747648621636901,0.0,132.71975672473857,0.0,0.20579925096285465,0.005913771579392375
1986-05-14 08:00:00,160.1984714729512,16.999999999999986,8.6,0.009693438075949903,0.0,160.1984714729512,0.0,0.20579925096285465,0.005913771579392375
1986-05-14 09:00:00,380.2635072089909,16.999999999999986,9.6,0.008580334732831856,0.0,380.2635072089909,0.0,0.13719950064190312,0.003942514386261584
1986-05-14 10:00:00,271.8358476605345,16.999999999999982,11.3,0.008419075152514338,0.0,271.8358476605345,0.0,0.10289962548142732,0.0029568857896961876
1986-05-14 11:00:00,55.31598349625823,16.999999999999996,13.3,0.008738798523756522,0.0,55.31598349625823,0.0,0.13719950064190312,0.003942514386261584
1986-05-14 12:00:00,0.0,18.961434203812026,15.0,0.008768174126317401,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-14 13:00:00,0.0,21.197094781787847,16.2,0.008875301533242777,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-14 14:00:00,0.0,23.022747380548076,17.0,0.009080560553746467,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-14 15:00:00,0.0,24.388805227244525,17.5,0.00934613559083123,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-14 16:00:00,0.0,22.83293921646854,17.7,0.009401446749696866,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-14 17:00:00,0.0,19.116515258663497,17.0,0.009602852429689805,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-14 18:00:00,0.0,18.25461555406581,16.3,0.009476682499852687,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-05-14 19:00:00,442.3516042759119,20.00000000000002,15.6,0.00941205585143602,0.0,442.3516042759119,0.0,0.24009912612333048,0.006899400175957773
1986-05-14 20:00:00,0.0,20.835703772800855,14.2,0.01079515850202778,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-14 21:00:00,10.113830653603626,19.999999999999993,14.1,0.010942679825647152,0.0,10.113830653603626,0.0,0.1714993758023789,0.0049281429828269795
1986-05-14 22:00:00,177.36027053856444,20.000000000000007,13.6,0.010708567063292568,0.0,177.36027053856444,0.0,0.13719950064190312,0.003942514386261584
1986-05-14 23:00:00,0.0,18.54124368998253,12.9,0.010706186179577882,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-15 00:00:00,0.0,17.689648277350926,12.4,0.010582850056195766,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-15 01:00:00,0.0,17.31084847835553,12.1,0.010501920734448628,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-15 02:00:00,0.0,17.105599702390247,11.9,0.010405628367768044,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-15 03:00:00,0.0,17.036486748722375,11.9,0.01031583690574836,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-15 04:00:00,0.0,17.014384632227053,11.9,0.010227836044810737,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-15 05:00:00,0.0,17.045273441176136,12.0,0.010239974542680915,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-15 06:00:00,0.0,17.269982569680714,12.0,0.010179360221629028,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-15 07:00:00,0.0,17.612834455330603,12.1,0.010198750898180849,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-15 08:00:00,0.0,17.763644340027646,12.6,0.010120834076086814,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-15 09:00:00,47.90358694743394,17.00000000000002,13.7,0.008956884317099734,0.0,47.90358694743394,0.0,0.13719950064190312,0.003942514386261584
1986-05-15 10:00:00,32.03212030447306,17.0,15.0,0.008733517394765999,0.0,32.03212030447306,0.0,0.10289962548142732,0.0029568857896961876
1986-05-15 11:00:00,0.0,17.63130257655649,16.3,0.008985820654959205,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-15 12:00:00,0.0,19.67075344052735,17.6,0.009174100787116389,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-15 13:00:00,0.0,21.36727174436422,18.3,0.009102054999863595,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-15 14:00:00,0.0,22.396124203260506,18.6,0.008890316494596266,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-15 15:00:00,0.0,23.13171382403673,18.7,0.008971542509097305,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-15 16:00:00,0.0,22.104118152376053,18.4,0.008985888398664746,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-15 17:00:00,0.0,19.45881335905575,17.6,0.008990483105433275,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-15 18:00:00,0.0,18.51187067750145,16.6,0.009078933702794187,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-05-15 19:00:00,392.0678680969525,19.99999999999998,15.8,0.009062238751937405,0.0,392.0678680969525,0.0,0.24009912612333048,0.006899400175957773
1986-05-15 20:00:00,0.0,21.267201920082748,15.3,0.010129714822498265,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-15 21:00:00,0.0,20.355051577639024,14.8,0.010316837691051779,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-15 22:00:00,89.8990452300736,20.0,14.4,0.010295117384249914,0.0,89.8990452300736,0.0,0.13719950064190312,0.003942514386261584
1986-05-15 23:00:00,0.0,18.96603021608217,14.1,0.010187381993720872,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-16 00:00:00,0.0,18.363443995344298,13.9,0.010015711962548036,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-16 01:00:00,0.0,18.103437385003136,13.7,0.009900716333304976,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-16 02:00:00,0.0,17.940748049485,13.5,0.00973155276526936,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-16 03:00:00,0.0,17.812928976327314,13.3,0.009689241424489198,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-16 04:00:00,0.0,17.66284389452194,13.0,0.009647395952474233,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-16 05:00:00,0.0,17.61898863438904,13.0,0.009772303799780488,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-16 06:00:00,0.0,17.566321270099817,12.9,0.010111459343554306,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-16 07:00:00,0.0,17.743539310303795,12.8,0.010370310336807166,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-16 08:00:00,0.0,18.05641797635989,12.7,0.010739061912761642,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-16 09:00:00,0.0,17.864845411921856,13.0,0.010075976193161914,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-05-16 10:00:00,0.0,17.24063913579046,12.9,0.009453411713925648,0.0,0.0,0.0,0.24009912612333048,0.006899400175957773
1986-05-16 11:00:00,0.0,17.200192506100656,12.7,0.008946554054588598,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-16 12:00:00,0.0,18.05553330385624,13.1,0.008529938987371201,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-16 13:00:00,0.0,18.0687418708985,13.0,0.008045582952300446,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-16 14:00:00,0.0,18.203977345174412,13.1,0.007128523211144361,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-16 15:00:00,0.0,19.156104587976245,12.9,0.006692272848000875,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-16 16:00:00,0.0,19.51581167829017,12.7,0.006994176440668235,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-16 17:00:00,0.0,17.74717881219267,12.2,0.007284490675294162,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-16 18:00:00,453.4075470521948,19.999999999999993,11.7,0.007900558085720683,0.0,453.4075470521948,0.0,0.20579925096285465,0.005913771579392375
1986-05-16 19:00:00,263.38634074676037,19.999999999999996,11.5,0.008117418087672499,0.0,263.38634074676037,0.0,0.20579925096285465,0.005913771579392375
1986-05-16 20:00:00,29.420351785489586,20.000000000000007,11.7,0.00827946180560628,0.0,29.420351785489586,0.0,0.1714993758023789,0.0049281429828269795
1986-05-16 21:00:00,261.2983877782884,20.0,11.4,0.008345693179203601,0.0,261.2983877782884,0.0,0.13719950064190312,0.003942514386261584
1986-05-16 22:00:00,341.73126804573667,19.999999999999975,11.2,0.008358735004488528,0.0,341.73126804573667,0.0,0.10289962548142732,0.0029568857896961876
1986-05-16 23:00:00,0.0,17.95547131754274,11.1,0.008332385111290622,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-17 00:00:00,28.01812570975363,17.00000000000001,10.6,0.008301126384033944,0.0,28.01812570975363,0.0,0.03429987516047578,0.000985628596565396
1986-05-17 01:00:00,122.80198576019599,17.00000000000003,10.2,0.00830635841667104,0.0,122.80198576019599,0.0,0.03429987516047578,0.000985628596565396
1986-05-17 02:00:00,143.14293217911205,16.999999999999986,9.9,0.008274336874445917,0.0,143.14293217911205,0.0,0.03429987516047578,0.000985628596565396
1986-05-17 03:00:00,156.26182901255518,17.000000000000018,9.7,0.008342316448919172,0.0,156.26182901255518,0.0,0.03429987516047578,0.000985628596565396
1986-05-17 04:00:00,162.72361475418003,16.999999999999993,9.6,0.008381468154922987,0.0,162.72361475418003,0.0,0.03429987516047578,0.000985628596565396
1986-05-17 05:00:00,192.3255504099475,17.000000000000004,9.2,0.008379425784039515,0.0,192.3255504099475,0.0,0.03429987516047578,0.000985628596565396
1986-05-17 06:00:00,205.13290466958028,17.000000000000014,9.0,0.00830912017290729,0.0,205.13290466958028,0.0,0.06859975032095156,0.001971257193130792
1986-05-17 07:00:00,157.36506928829093,17.0,8.9,0.008334886030862052,0.0,157.36506928829093,0.0,0.13719950064190312,0.003942514386261584
1986-05-17 08:00:00,44.989730095920024,16.999999999999993,9.5,0.008551317122567407,0.0,44.989730095920024,0.0,0.20579925096285465,0.005913771579392375
1986-05-17 09:00:00,48.67806491296809,16.999999999999968,10.5,0.008209116851605247,0.0,48.67806491296809,0.0,0.24009912612333048,0.006899400175957773
1986-05-17 10:00:00,81.35389732404336,16.999999999999996,11.3,0.007844762491091166,0.0,81.35389732404336,0.0,0.24009912612333048,0.006899400175957773
1986-05-17 11:00:00,20.64199303803813,16.999999999999986,11.9,0.007477025327410893,0.0,20.64199303803813,0.0,0.20579925096285465,0.005913771579392375
1986-05-17 12:00:00,0.0,18.703794585786927,12.6,0.0071174354073366775,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-17 13:00:00,0.0,20.363130638203412,13.0,0.006846560900606869,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-17 14:00:00,0.0,21.14570600618888,13.3,0.006369814427517705,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-17 15:00:00,0.0,20.881419305504913,13.4,0.006193348820135987,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-17 16:00:00,0.0,20.915337129595596,13.4,0.0066182087063856795,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-17 17:00:00,0.0,18.296148431133034,12.8,0.006933194040580963,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-17 18:00:00,363.09429859845983,19.999999999999993,12.4,0.007853687178395118,0.0,363.09429859845983,0.0,0.20579925096285465,0.005913771579392375
1986-05-17 19:00:00,224.8612606391962,19.999999999999993,12.1,0.008234850389272028,0.0,224.8612606391962,0.0,0.20579925096285465,0.005913771579392375
1986-05-17 20:00:00,79.4125671206879,19.99999999999998,11.1,0.008697229801046884,0.0,79.4125671206879,0.0,0.1714993758023789,0.0049281429828269795
1986-05-17 21:00:00,303.63592059125136,20.00000000000002,10.8,0.008846044543832489,0.0,303.63592059125136,0.0,0.13719950064190312,0.003942514386261584
1986-05-17 22:00:00,399.7883662183566,20.000000000000007,10.4,0.008853196291825608,0.0,399.7883662183566,0.0,0.10289962548142732,0.0029568857896961876
1986-05-17 23:00:00,0.0,17.71781964176533,10.4,0.008853614251112637,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-18 00:00:00,35.52108737193356,17.0,10.7,0.0090429763431395,0.0,35.52108737193356,0.0,0.03429987516047578,0.000985628596565396
1986-05-18 01:00:00,80.78332981344255,17.000000000000007,10.8,0.009096314147872552,0.0,80.78332981344255,0.0,0.03429987516047578,0.000985628596565396
1986-05-18 02:00:00,97.83153577265637,17.000000000000004,10.6,0.009095888600894131,0.0,97.83153577265637,0.0,0.03429987516047578,0.000985628596565396
1986-05-18 03:00:00,111.48828221339738,17.0,10.4,0.009163335305515097,0.0,111.48828221339738,0.0,0.03429987516047578,0.000985628596565396
1986-05-18 04:00:00,135.96156769251058,17.000000000000014,10.1,0.00919257985806019,0.0,135.96156769251058,0.0,0.03429987516047578,0.000985628596565396
1986-05-18 05:00:00,175.5247680914654,17.0,9.6,0.009135011916437437,0.0,175.5247680914654,0.0,0.06859975032095156,0.001971257193130792
1986-05-18 06:00:00,177.3432824387209,17.000000000000004,9.0,0.008829091481092566,0.0,177.3432824387209,0.0,0.13719950064190312,0.003942514386261584
1986-05-18 07:00:00,111.46843905258751,16.999999999999986,9.0,0.00880633706923349,0.0,111.46843905258751,0.0,0.20579925096285465,0.005913771579392375
1986-05-18 08:00:00,80.55845286928704,17.000000000000004,9.4,0.009367938304568408,0.0,80.55845286928704,0.0,0.20579925096285465,0.005913771579392375
1986-05-18 09:00:00,315.758095366457,17.000000000000014,10.3,0.00829479452658723,0.0,315.758095366457,0.0,0.13719950064190312,0.003942514386261584
1986-05-18 10:00:00,302.0125830549061,16.999999999999993,10.8,0.007874655274879197,0.0,302.0125830549061,0.0,0.10289962548142732,0.0029568857896961876
1986-05-18 11:00:00,202.03629755410645,17.000000000000007,11.2,0.007961873305676524,0.0,202.03629755410645,0.0,0.13719950064190312,0.003942514386261584
1986-05-18 12:00:00,0.0,17.584390027251615,11.6,0.008096889746946511,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-18 13:00:00,0.0,17.876597239413154,11.9,0.008106445429605005,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-18 14:00:00,0.0,18.718020560491386,12.2,0.008005997879839794,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-18 15:00:00,0.0,20.3223130707163,12.3,0.008018454081141808,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-18 16:00:00,0.0,19.315582826223043,12.4,0.0077922769181906736,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-18 17:00:00,132.8056072780247,17.00000000000002,12.0,0.007560251310979511,0.0,132.8056072780247,0.0,0.20579925096285465,0.005913771579392375
1986-05-18 18:00:00,234.57629231170557,16.999999999999993,11.4,0.007475122384321603,0.0,234.57629231170557,0.0,0.24009912612333048,0.006899400175957773
1986-05-18 19:00:00,823.2407526491835,19.999999999999993,11.3,0.00743125304760136,0.0,823.2407526491835,0.0,0.24009912612333048,0.006899400175957773
1986-05-18 20:00:00,53.6792892707113,20.000000000000014,10.8,0.00867706854283983,0.0,53.6792892707113,0.0,0.20579925096285465,0.005913771579392375
1986-05-18 21:00:00,294.72839599982274,20.000000000000004,10.9,0.008882504947492258,0.0,294.72839599982274,0.0,0.1714993758023789,0.0049281429828269795
1986-05-18 22:00:00,376.979483921043,19.999999999999975,10.7,0.009193909169317562,0.0,376.979483921043,0.0,0.13719950064190312,0.003942514386261584
1986-05-18 23:00:00,0.0,17.723228150350906,10.4,0.009290241199107105,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-19 00:00:00,54.22421901828889,16.999999999999996,10.4,0.009177791283457972,0.0,54.22421901828889,0.0,0.03429987516047578,0.000985628596565396
1986-05-19 01:00:00,96.74945454824423,16.999999999999996,10.5,0.009209473959487862,0.0,96.74945454824423,0.0,0.03429987516047578,0.000985628596565396
1986-05-19 02:00:00,105.2107092851393,17.000000000000007,10.4,0.009244718395731214,0.0,105.2107092851393,0.0,0.03429987516047578,0.000985628596565396
1986-05-19 03:00:00,81.0666085504287,17.000000000000004,10.7,0.009295271183536973,0.0,81.0666085504287,0.0,0.03429987516047578,0.000985628596565396
1986-05-19 04:00:00,75.5815316613239,16.99999999999999,10.8,0.00941475375772749,0.0,75.5815316613239,0.0,0.03429987516047578,0.000985628596565396
1986-05-19 05:00:00,84.47758865897852,17.0,10.7,0.009456816622087067,0.0,84.47758865897852,0.0,0.06859975032095156,0.001971257193130792
1986-05-19 06:00:00,54.00777934891822,16.99999999999999,10.5,0.009671105209795687,0.0,54.00777934891822,0.0,0.13719950064190312,0.003942514386261584
1986-05-19 07:00:00,6.300179801504984,16.999999999999993,10.5,0.009834151682948872,0.0,6.300179801504984,0.0,0.20579925096285465,0.005913771579392375
1986-05-19 08:00:00,41.81373378521221,17.000000000000007,10.4,0.009875317918354528,0.0,41.81373378521221,0.0,0.20579925096285465,0.005913771579392375
1986-05-19 09:00:00,300.77061798087357,16.999999999999993,10.9,0.008744311769358587,0.0,300.77061798087357,0.0,0.13719950064190312,0.003942514386261584
1986-05-19 10:00:00,300.648560963993,17.000000000000004,11.2,0.008463243432107569,0.0,300.648560963993,0.0,0.10289962548142732,0.0029568857896961876
1986-05-19 11:00:00,171.7932824755242,17.000000000000007,11.9,0.008701353555170814,0.0,171.7932824755242,0.0,0.13719950064190312,0.003942514386261584
1986-05-19 12:00:00,0.0,17.298268085299213,12.7,0.008806058848717607,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-19 13:00:00,0.0,18.05743113454878,12.9,0.008839179329300069,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-19 14:00:00,0.0,18.83290406842397,12.9,0.00857864432335526,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-19 15:00:00,0.0,19.480552133321186,13.1,0.008712063599039201,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-19 16:00:00,0.0,17.760702260872876,12.9,0.008745728131032776,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-19 17:00:00,163.40727927737208,17.0,12.1,0.008731644143310707,0.0,163.40727927737208,0.0,0.20579925096285465,0.005913771579392375
1986-05-19 18:00:00,215.36126428927955,17.000000000000007,11.7,0.008790706025798225,0.0,215.36126428927955,0.0,0.24009912612333048,0.006899400175957773
1986-05-19 19:00:00,800.9963174838166,19.99999999999999,11.6,0.008670171811692223,0.0,800.9963174838166,0.0,0.24009912612333048,0.006899400175957773
1986-05-19 20:00:00,0.0,20.10955332328271,11.8,0.009806178856762918,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-19 21:00:00,238.07849965431996,19.999999999999993,11.6,0.010108787959085326,0.0,238.07849965431996,0.0,0.1714993758023789,0.0049281429828269795
1986-05-19 22:00:00,326.73015295964933,20.000000000000007,11.4,0.009962533406971428,0.0,326.73015295964933,0.0,0.13719950064190312,0.003942514386261584
1986-05-19 23:00:00,0.0,17.96283643106387,11.1,0.009789861891482192,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-20 00:00:00,9.400023159492934,17.0,10.8,0.009601494276654545,0.0,9.400023159492934,0.0,0.03429987516047578,0.000985628596565396
1986-05-20 01:00:00,98.42646407166512,16.99999999999999,10.5,0.00960834040208217,0.0,98.42646407166512,0.0,0.03429987516047578,0.000985628596565396
1986-05-20 02:00:00,103.83901621686914,17.000000000000014,10.4,0.009566307522973928,0.0,103.83901621686914,0.0,0.03429987516047578,0.000985628596565396
1986-05-20 03:00:00,118.09371234770272,17.00000000000001,10.2,0.009478862155043167,0.0,118.09371234770272,0.0,0.03429987516047578,0.000985628596565396
1986-05-20 04:00:00,131.97913417020166,17.000000000000007,10.0,0.009389050289303652,0.0,131.97913417020166,0.0,0.03429987516047578,0.000985628596565396
1986-05-20 05:00:00,130.73601387006246,17.000000000000007,10.0,0.009382370068086768,0.0,130.73601387006246,0.0,0.06859975032095156,0.001971257193130792
1986-05-20 06:00:00,93.8033995975533,17.000000000000007,9.9,0.0091995010211482,0.0,93.8033995975533,0.0,0.13719950064190312,0.003942514386261584
1986-05-20 07:00:00,55.51347186607473,17.000000000000014,9.8,0.009075792105594897,0.0,55.51347186607473,0.0,0.20579925096285465,0.005913771579392375
1986-05-20 08:00:00,81.04830941905294,17.00000000000001,10.0,0.009075013716058053,0.0,81.04830941905294,0.0,0.20579925096285465,0.005913771579392375
1986-05-20 09:00:00,372.31478808654674,16.999999999999996,10.1,0.007902135819698586,0.0,372.31478808654674,0.0,0.13719950064190312,0.003942514386261584
1986-05-20 10:00:00,344.7390919428173,17.000000000000007,10.6,0.007762117539623597,0.0,344.7390919428173,0.0,0.10289962548142732,0.0029568857896961876
1986-05-20 11:00:00,198.8357039704317,17.000000000000014,11.5,0.00807714572591034,0.0,198.8357039704317,0.0,0.13719950064190312,0.003942514386261584
1986-05-20 12:00:00,0.0,17.525602612911424,12.3,0.007842831909377675,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-20 13:00:00,0.0,17.2180478510361,12.9,0.007628880182737703,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-20 14:00:00,0.0,18.57182685391322,13.4,0.007239918309955038,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-20 15:00:00,0.0,18.876472789520406,13.7,0.007280033937877024,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-20 16:00:00,0.0,19.236241986456548,13.7,0.007219877996593588,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-20 17:00:00,15.408346196346427,16.999999999999993,13.2,0.0074629434123813475,0.0,15.408346196346427,0.0,0.20579925096285465,0.005913771579392375
1986-05-20 18:00:00,122.65357671532546,17.0,12.9,0.007714258831264315,0.0,122.65357671532546,0.0,0.24009912612333048,0.006899400175957773
1986-05-20 19:00:00,712.5961546398322,20.000000000000018,12.8,0.007779674844586727,0.0,712.5961546398322,0.0,0.24009912612333048,0.006899400175957773
1986-05-20 20:00:00,0.0,20.343309277815813,12.5,0.008832366943578631,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-20 21:00:00,167.74427092844425,20.000000000000007,12.3,0.009201691107788009,0.0,167.74427092844425,0.0,0.1714993758023789,0.0049281429828269795
1986-05-20 22:00:00,282.72280881030696,19.99999999999997,12.0,0.009354392797621887,0.0,282.72280881030696,0.0,0.13719950064190312,0.003942514386261584
1986-05-20 23:00:00,0.0,18.290056892198102,12.0,0.009490863582906885,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-21 00:00:00,0.0,17.541782913945465,12.1,0.009689462226694125,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-21 01:00:00,0.0,17.401289603671415,12.4,0.009977295952774233,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-21 02:00:00,0.0,17.345274850389032,12.4,0.010252699020540882,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-21 03:00:00,0.0,17.47019971753152,12.8,0.01054373494397548,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-21 04:00:00,0.0,17.429868572450772,12.6,0.010614116680132984,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-21 05:00:00,0.0,17.422539276889,12.6,0.010699912087281379,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-21 06:00:00,0.0,17.704545174452235,12.8,0.010530797446309187,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-21 07:00:00,0.0,18.005808256537314,12.8,0.01021510411748411,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-21 08:00:00,0.0,17.803757851076753,12.4,0.009923919150567471,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-21 09:00:00,149.64081358259355,17.000000000000007,12.4,0.008372166032377858,0.0,149.64081358259355,0.0,0.13719950064190312,0.003942514386261584
1986-05-21 10:00:00,235.21523178249114,16.999999999999986,12.3,0.007957906391072682,0.0,235.21523178249114,0.0,0.10289962548142732,0.0029568857896961876
1986-05-21 11:00:00,131.7534048960876,17.000000000000007,12.6,0.007888591658221585,0.0,131.7534048960876,0.0,0.13719950064190312,0.003942514386261584
1986-05-21 12:00:00,0.0,17.6256802004267,13.2,0.007455537916491108,0.0,0.0,0.0,0.1714993758023789,0.0049281429828269795
1986-05-21 13:00:00,0.0,18.250468695629664,13.7,0.0071256159782393785,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-21 14:00:00,0.0,18.310478777482516,13.7,0.006904937842764994,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-21 15:00:00,0.0,18.523795333975713,13.7,0.007046504631224158,0.0,0.0,0.0,0.10289962548142732,0.0029568857896961876
1986-05-21 16:00:00,0.0,17.744786660350044,13.5,0.0071010284177517955,0.0,0.0,0.0,0.13719950064190312,0.003942514386261584
1986-05-21 17:00:00,84.28851912354253,17.000000000000007,13.2,0.007103708804979064,0.0,84.28851912354253,0.0,0.20579925096285465,0.005913771579392375
1986-05-21 18:00:00,122.57760184205169,17.000000000000004,12.9,0.007086035082002244,0.0,122.57760184205169,0.0,0.24009912612333048,0.006899400175957773
1986-05-21 19:00:00,721.4890539506428,20.0,12.7,0.0071001724274402786,0.0,721.4890539506428,0.0,0.24009912612333048,0.006899400175957773
1986-05-21 20:00:00,0.0,20.22755254133014,12.2,0.008167515381462319,0.0,0.0,0.0,0.20579925096285465,0.005913771579392375
1986-05-21 21:00:00,192.1940390209795,20.000000000000018,12.1,0.008665448131610676,0.0,192.1940390209795,0.0,0.1714993758023789,0.0049281429828269795
1986-05-21 22:00:00,283.7720117797992,20.00000000000002,12.0,0.008828053515229405,0.0,283.7720117797992,0.0,0.13719950064190312,0.003942514386261584
1986-05-21 23:00:00,0.0,18.199655076429174,11.8,0.008967633773332179,0.0,0.0,0.0,0.06859975032095156,0.001971257193130792
1986-05-22 00:00:00,0.0,17.275354186628093,11.5,0.009100475132974012,0.0,0.0,0.0,0.03429987516047578,0.000985628596565396
1986-05-22 01:00:00,21.336797922548783,16.99999999999998,11.3,0.009145538820675685,0.0,21.336797922548783,0.0,0.03429987516047578,0.000985628596565396
1986-05-22 02:00:00,56.43582849901721,16.999999999999993,11.1,0.00914671333065331,0.0,56.43582849901721,0.0,0.03429987516047578,0.000985628596565396
1986-05-22 03:00:00,85.50156652056012,17.000000000000014,10.7,0.009139159550917784,0.0,85.50156652056012,0.0,0.03429987516047578,0.000985628596565396
1986-05-22 04:00:00,105.52407981405314,17.000000000000007,10.4,0.009093637499874024,0.0,105.52407981405314,0.0,0.03429987516047578,0.000985628596565396
1986-05-22 05:00:00,111.4690342589006,17.0,10.3,0.009123361354614803,0.0,111.4690342589006,0.0,0.06859975032095156,0.001971257193130792
