,Q_HC,T_op,T_ext,x_air_in,Q_Latent,Q_H,Q_C,Q_DHW_Wh,V_DHW_m3
2009-07-15 08:00:00,7887.764805283542,20.0,6.25,0.012,56.01311311290646,7887.764805283542,0.0,0.5484706578902925,0.01576065108880151
2009-07-15 09:00:00,6060.860157814833,20.0,6.98,0.011893608136665538,0.0,6060.860157814833,0.0,0.365647105260195,0.010507100725867673
2009-07-15 10:00:00,6028.477407484949,20.000000000000004,7.88,0.011814205687150806,0.0,6028.477407484949,0.0,0.27423532894514624,0.007880325544400754
2009-07-15 11:00:00,5879.2292934718735,20.0,9.45,0.011746422880879027,0.0,5879.2292934718735,0.0,0.365647105260195,0.010507100725867673
2009-07-15 12:00:00,5868.972253241242,20.0,10.18,0.01169413830696872,0.0,5868.972253241242,0.0,0.45705888157524377,0.01313387590733459
2009-07-15 13:00:00,5533.755682890222,20.000000000000007,11.7,0.011768624669134007,0.0,5533.755682890222,0.0,0.365647105260195,0.010507100725867673
2009-07-15 14:00:00,5102.860290712151,20.0,13.05,0.011835957460123737,0.0,5102.860290712151,0.0,0.27423532894514624,0.007880325544400754
2009-07-15 15:00:00,5020.413894998007,20.0,13.53,0.011899747318382047,0.0,5020.413894998007,0.0,0.27423532894514624,0.007880325544400754
2009-07-15 16:00:00,4918.0274967836285,20.000000000000007,13.72,0.012,59.26121795713716,4918.0274967836285,0.0,0.365647105260195,0.010507100725867673
2009-07-15 17:00:00,5212.099753097108,20.0,12.65,0.012,60.44894002289324,5212.099753097108,0.0,0.5484706578902925,0.01576065108880151
2009-07-15 18:00:00,5488.053607576097,20.0,11.59,0.012,59.30052069752663,5488.053607576097,0.0,0.6398824342053414,0.01838742627026843
2009-07-15 19:00:00,5839.995909806091,20.0,9.61,0.012,112.23268407218636,5839.995909806091,0.0,0.6398824342053414,0.01838742627026843
2009-07-15 20:00:00,6005.724966597039,19.999999999999993,8.82,0.012,112.84869972013396,6005.724966597039,0.0,0.5484706578902925,0.01576065108880151
2009-07-15 21:00:00,6327.553436271056,20.000000000000004,7.49,0.012,110.03771974681163,6327.553436271056,0.0,0.45705888157524377,0.01313387590733459
2009-07-15 22:00:00,6467.034050679437,19.999999999999996,6.97,0.012,144.05419130612916,6467.034050679437,0.0,0.365647105260195,0.010507100725867673
2009-07-15 23:00:00,0.0,17.353739296487454,5.19,0.012,141.6752956471558,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-16 00:00:00,887.8250645120113,17.000000000000004,4.5,0.012,140.4441363696919,887.8250645120113,0.0,0.09141177631504875,0.0026267751814669183
2009-07-16 01:00:00,1034.6474280365019,17.0,5.82,0.012,142.8468664687498,1034.6474280365019,0.0,0.09141177631504875,0.0026267751814669183
2009-07-16 02:00:00,1444.4844119249253,16.999999999999996,5.12,0.012,141.54795002040274,1444.4844119249253,0.0,0.09141177631504875,0.0026267751814669183
2009-07-16 03:00:00,1812.113508810335,16.999999999999996,4.4,0.012,141.21414090179812,1812.113508810335,0.0,0.09141177631504875,0.0026267751814669183
2009-07-16 04:00:00,2127.0324134355415,17.0,3.92,0.012,140.36211093847356,2127.0324134355415,0.0,0.09141177631504875,0.0026267751814669183
2009-07-16 05:00:00,10257.07337436251,20.000000000000004,3.57,0.012,139.75695778822254,10257.07337436251,0.0,0.1828235526300975,0.005253550362933837
2009-07-16 06:00:00,8736.3278428152,20.0,3.64,0.012,52.20191620106454,8736.3278428152,0.0,0.365647105260195,0.010507100725867673
2009-07-16 07:00:00,8709.69178521367,20.0,3.89,0.012,52.63471304969966,8709.69178521367,0.0,0.5484706578902925,0.01576065108880151
2009-07-16 08:00:00,8676.371840185448,20.0,4.28,0.012,53.323704641355874,8676.371840185448,0.0,0.5484706578902925,0.01576065108880151
2009-07-16 09:00:00,7421.174877664331,20.0,5.38,0.011886859775696213,0.0,7421.174877664331,0.0,0.365647105260195,0.010507100725867673
2009-07-16 10:00:00,7227.466507776305,20.000000000000007,6.1,0.011787713460238217,0.0,7227.466507776305,0.0,0.27423532894514624,0.007880325544400754
2009-07-16 11:00:00,6939.59077964961,20.0,7.73,0.011709894012662089,0.0,6939.59077964961,0.0,0.365647105260195,0.010507100725867673
2009-07-16 12:00:00,6872.350643582129,20.0,8.54,0.011648936735640035,0.0,6872.350643582129,0.0,0.45705888157524377,0.01313387590733459
2009-07-16 13:00:00,6500.674143550127,20.0,10.4,0.01173040703795948,0.0,6500.674143550127,0.0,0.365647105260195,0.010507100725867673
2009-07-16 14:00:00,6185.755642333571,19.999999999999996,11.5,0.011800139187060205,0.0,6185.755642333571,0.0,0.27423532894514624,0.007880325544400754
2009-07-16 15:00:00,6174.964087838824,20.0,11.58,0.011868526523472572,0.0,6174.964087838824,0.0,0.27423532894514624,0.007880325544400754
2009-07-16 16:00:00,6060.814780954574,20.0,11.78,0.012,62.10460889807584,6060.814780954574,0.0,0.365647105260195,0.010507100725867673
2009-07-16 17:00:00,6210.009949676925,19.999999999999996,11.18,0.012,60.74319926425802,6210.009949676925,0.0,0.5484706578902925,0.01576065108880151
2009-07-16 18:00:00,6308.2137878599015,20.000000000000004,10.92,0.012,61.35364635656028,6308.2137878599015,0.0,0.6398824342053414,0.01838742627026843
2009-07-16 19:00:00,6514.147123477102,20.0,9.59,0.012,113.37696904402665,6514.147123477102,0.0,0.6398824342053414,0.01838742627026843
2009-07-16 20:00:00,6466.561811625345,20.000000000000007,9.7,0.012,113.62236145567459,6466.561811625345,0.0,0.5484706578902925,0.01576065108880151
2009-07-16 21:00:00,6724.219781429297,20.0,8.56,0.012,112.28103509375178,6724.219781429297,0.0,0.45705888157524377,0.01313387590733459
2009-07-16 22:00:00,6911.819086506487,20.0,7.64,0.012,145.41339020655104,6911.819086506487,0.0,0.365647105260195,0.010507100725867673
2009-07-16 23:00:00,0.0,17.243550850009157,6.37,0.012,143.92286741019606,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-17 00:00:00,1262.6662339189322,16.999999999999996,5.45,0.012,142.15321342237743,1262.6662339189322,0.0,0.09141177631504875,0.0026267751814669183
2009-07-17 01:00:00,1853.8437773550115,17.0,4.28,0.012,140.99870464135614,1853.8437773550115,0.0,0.09141177631504875,0.0026267751814669183
2009-07-17 02:00:00,2179.627181615364,17.000000000000007,3.72,0.012,140.01466554352584,2179.627181615364,0.0,0.09141177631504875,0.0026267751814669183
2009-07-17 03:00:00,2288.997218154449,17.0,4.2,0.012,140.85598468870054,2288.997218154449,0.0,0.09141177631504875,0.0026267751814669183
2009-07-17 04:00:00,2509.4030887385434,16.999999999999996,4.2,0.012,140.85598468870054,2509.4030887385434,0.0,0.09141177631504875,0.0026267751814669183
2009-07-17 05:00:00,10444.871057029453,20.0,4.68,0.012,141.7232117025528,10444.871057029453,0.0,0.1828235526300975,0.005253550362933837
2009-07-17 06:00:00,8958.487588603093,20.0,4.52,0.012,53.7562144516812,8958.487588603093,0.0,0.365647105260195,0.010507100725867673
2009-07-17 07:00:00,9041.40391932465,20.0,4.11,0.012,53.02128476068378,9041.40391932465,0.0,0.5484706578902925,0.01576065108880151
2009-07-17 08:00:00,9183.091847008396,20.0,3.55,0.012,52.0477817475578,9183.091847008396,0.0,0.5484706578902925,0.01576065108880151
2009-07-17 09:00:00,7777.76059730183,19.999999999999996,4.0,0.011865955605334573,0.0,7777.76059730183,0.0,0.365647105260195,0.010507100725867673
2009-07-17 10:00:00,7810.550058241856,20.0,5.36,0.011757675230997357,0.0,7810.550058241856,0.0,0.27423532894514624,0.007880325544400754
2009-07-17 11:00:00,7715.155193652851,20.0,6.36,0.0116689495506128,0.0,7715.155193652851,0.0,0.365647105260195,0.010507100725867673
2009-07-17 12:00:00,7549.9283418802515,20.0,6.98,0.011592228992791007,0.0,7549.9283418802515,0.0,0.45705888157524377,0.01313387590733459
2009-07-17 13:00:00,7166.677485037139,20.0,8.43,0.011660496815371766,0.0,7166.677485037139,0.0,0.365647105260195,0.010507100725867673
2009-07-17 14:00:00,6900.891165944416,20.0,9.35,0.01173255146084945,0.0,6900.891165944416,0.0,0.27423532894514624,0.007880325544400754
2009-07-17 15:00:00,6675.710017335839,20.000000000000004,10.11,0.01180579441254345,0.0,6675.710017335839,0.0,0.27423532894514624,0.007880325544400754
2009-07-17 16:00:00,6477.235065237341,19.999999999999993,10.93,0.012,60.17863467945833,6477.235065237341,0.0,0.365647105260195,0.010507100725867673
2009-07-17 17:00:00,6520.190768048051,20.0,10.84,0.012,58.8157434049352,6520.190768048051,0.0,0.5484706578902925,0.01576065108880151
2009-07-17 18:00:00,6851.996717685026,20.0,9.71,0.012,57.582294814804435,6851.996717685026,0.0,0.6398824342053414,0.01838742627026843
2009-07-17 19:00:00,7447.187361506142,20.0,6.55,0.012,107.16293135578769,7447.187361506142,0.0,0.6398824342053414,0.01838742627026843
2009-07-17 20:00:00,7728.83436564145,20.0,5.13,0.012,105.54328260667964,7728.83436564145,0.0,0.5484706578902925,0.01576065108880151
2009-07-17 21:00:00,7556.991950996606,19.999999999999996,6.05,0.012,107.21397215090133,7556.991950996606,0.0,0.45705888157524377,0.01313387590733459
2009-07-17 22:00:00,7595.761246136777,20.0,6.13,0.012,142.43261009364232,7595.761246136777,0.0,0.365647105260195,0.010507100725867673
2009-07-17 23:00:00,0.0,17.05540600728419,5.87,0.012,141.9522310177148,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-18 00:00:00,1712.4598443757397,16.999999999999996,5.72,0.012,141.6786084565229,1712.4598443757397,0.0,0.09141177631504875,0.0026267751814669183
2009-07-18 01:00:00,2010.2180593930348,17.0,5.4,0.012,140.16049313223314,2010.2180593930348,0.0,0.09141177631504875,0.0026267751814669183
2009-07-18 02:00:00,2248.715479838024,17.0,5.34,0.012,104.97409633051862,2248.715479838024,0.0,0.09141177631504875,0.0026267751814669183
2009-07-18 03:00:00,2449.063814598745,17.0,5.28,0.012,104.87194507598284,2449.063814598745,0.0,0.09141177631504875,0.0026267751814669183
2009-07-18 04:00:00,2681.088215956334,17.0,5.04,0.012,103.58904261848477,2681.088215956334,0.0,0.09141177631504875,0.0026267751814669183
2009-07-18 05:00:00,10679.72238515126,20.0,5.1,0.012,103.68593517302925,10679.72238515126,0.0,0.09141177631504875,0.0026267751814669183
2009-07-18 06:00:00,8911.68897255138,20.0,5.69,0.012,103.78190895173002,8911.68897255138,0.0,0.1828235526300975,0.005253550362933837
2009-07-18 07:00:00,8923.711074844497,20.0,5.55,0.012,103.55652160349085,8923.711074844497,0.0,0.365647105260195,0.010507100725867673
2009-07-18 08:00:00,8879.16342275038,19.999999999999996,5.72,0.012,104.72289782469048,8879.16342275038,0.0,0.5484706578902925,0.01576065108880151
2009-07-18 09:00:00,7737.993683952983,20.0,6.55,0.012,105.24032979849845,7737.993683952983,0.0,0.6398824342053414,0.01838742627026843
2009-07-18 10:00:00,7456.516270856748,20.000000000000004,7.81,0.012,107.51065076622997,7456.516270856748,0.0,0.6398824342053414,0.01838742627026843
2009-07-18 11:00:00,6909.002053727526,20.0,9.4,0.012,109.55392786082894,6909.002053727526,0.0,0.5484706578902925,0.01576065108880151
2009-07-18 12:00:00,6748.368464681341,20.000000000000004,10.1,0.012,109.90437360597068,6748.368464681341,0.0,0.5484706578902925,0.01576065108880151
2009-07-18 13:00:00,6453.752564159785,20.0,11.29,0.012,110.12239381164653,6453.752564159785,0.0,0.45705888157524377,0.01313387590733459
2009-07-18 14:00:00,6248.830247469849,20.0,11.49,0.012,108.41837247552036,6248.830247469849,0.0,0.45705888157524377,0.01313387590733459
2009-07-18 15:00:00,6204.378948506089,20.0,11.52,0.012,108.47408221412755,6204.378948506089,0.0,0.365647105260195,0.010507100725867673
2009-07-18 16:00:00,6312.621546422957,19.999999999999996,11.18,0.012,108.83577187507422,6312.621546422957,0.0,0.365647105260195,0.010507100725867673
2009-07-18 17:00:00,6498.570999000512,20.0,10.59,0.012,109.81833133537442,6498.570999000512,0.0,0.45705888157524377,0.01313387590733459
2009-07-18 18:00:00,6481.680849164741,20.000000000000004,10.79,0.012,109.13024008665751,6481.680849164741,0.0,0.5484706578902925,0.01576065108880151
2009-07-18 19:00:00,6529.1462437724385,20.0,10.46,0.012,109.56403900303728,6529.1462437724385,0.0,0.5484706578902925,0.01576065108880151
2009-07-18 20:00:00,6518.509262307181,20.0,10.42,0.012,110.54323670267216,6518.509262307181,0.0,0.45705888157524377,0.01313387590733459
2009-07-18 21:00:00,6585.93142532399,20.0,10.06,0.012,109.82537713498061,6585.93142532399,0.0,0.365647105260195,0.010507100725867673
2009-07-18 22:00:00,6536.2367176855105,20.0,10.18,0.012,145.1329383912877,6536.2367176855105,0.0,0.27423532894514624,0.007880325544400754
2009-07-18 23:00:00,0.0,17.50077357152106,10.18,0.012,145.1329383912877,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-19 00:00:00,170.03259328985982,17.0,10.33,0.012,145.43231225618024,170.03259328985982,0.0,0.09141177631504875,0.0026267751814669183
2009-07-19 01:00:00,583.730113141233,17.0,10.39,0.012,145.55281980790957,583.730113141233,0.0,0.09141177631504875,0.0026267751814669183
2009-07-19 02:00:00,745.21611938983,17.0,10.47,0.012,109.58352962450864,745.21611938983,0.0,0.09141177631504875,0.0026267751814669183
2009-07-19 03:00:00,944.5237345364008,17.0,10.18,0.012,110.06293839128793,944.5237345364008,0.0,0.09141177631504875,0.0026267751814669183
2009-07-19 04:00:00,1135.7145542652897,16.999999999999996,9.88,0.012,110.5295280848153,1135.7145542652897,0.0,0.09141177631504875,0.0026267751814669183
2009-07-19 05:00:00,9155.415172125668,20.0,9.63,0.012,110.0274559752548,9155.415172125668,0.0,0.09141177631504875,0.0026267751814669183
2009-07-19 06:00:00,7484.13739738566,20.0,9.57,0.012,109.90808313749378,7484.13739738566,0.0,0.1828235526300975,0.005253550362933837
2009-07-19 07:00:00,7458.623861666054,19.999999999999996,9.41,0.012,109.57357739980458,7458.623861666054,0.0,0.365647105260195,0.010507100725867673
2009-07-19 08:00:00,7500.048455978912,19.999999999999996,9.07,0.012,108.91212873602278,7500.048455978912,0.0,0.5484706578902925,0.01576065108880151
2009-07-19 09:00:00,6390.269138959893,20.000000000000004,9.41,0.012,109.57357739980458,6390.269138959893,0.0,0.6398824342053414,0.01838742627026843
2009-07-19 10:00:00,6062.379318736721,20.0,9.64,0.012,110.04739358676609,6062.379318736721,0.0,0.6398824342053414,0.01838742627026843
2009-07-19 11:00:00,6157.189807219127,20.0,10.71,0.012,110.05482834142535,6157.189807219127,0.0,0.5484706578902925,0.01576065108880151
2009-07-19 12:00:00,5879.965447271734,20.0,11.12,0.012,110.89631826634945,5879.965447271734,0.0,0.5484706578902925,0.01576065108880151
2009-07-19 13:00:00,5468.737152754541,20.0,12.88,0.012,110.0926508032854,5468.737152754541,0.0,0.45705888157524377,0.01313387590733459
2009-07-19 14:00:00,5155.708718232954,20.0,13.7,0.012,110.70662590942467,5155.708718232954,0.0,0.45705888157524377,0.01313387590733459
2009-07-19 15:00:00,4990.311812102543,20.0,14.06,0.012,110.3549418645885,4990.311812102543,0.0,0.365647105260195,0.010507100725867673
2009-07-19 16:00:00,4920.376322686436,20.0,14.67,0.012,109.41506463206865,4920.376322686436,0.0,0.365647105260195,0.010507100725867673
2009-07-19 17:00:00,5266.373345862106,20.0,13.11,0.012,111.713290002367,5266.373345862106,0.0,0.45705888157524377,0.01313387590733459
2009-07-19 18:00:00,5405.60338792096,20.0,12.47,0.012,111.50186977993228,5405.60338792096,0.0,0.5484706578902925,0.01576065108880151
2009-07-19 19:00:00,5810.493740204095,20.0,10.49,0.012,110.70430866054708,5810.493740204095,0.0,0.5484706578902925,0.01576065108880151
2009-07-19 20:00:00,5774.159559754608,20.0,10.55,0.012,107.64863423340279,5774.159559754608,0.0,0.45705888157524377,0.01313387590733459
2009-07-19 21:00:00,6048.401016734343,19.999999999999996,9.4,0.012,105.5201837127308,6048.401016734343,0.0,0.365647105260195,0.010507100725867673
2009-07-19 22:00:00,6123.238703536911,20.0,9.06,0.012,140.02206959026785,6123.238703536911,0.0,0.27423532894514624,0.007880325544400754
2009-07-19 23:00:00,0.0,17.590338716784192,8.41,0.012,139.83684791440098,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-20 00:00:00,13.793888893062574,17.0,8.14,0.012,140.2650963754651,13.793888893062574,0.0,0.09141177631504875,0.0026267751814669183
2009-07-20 01:00:00,606.7511510807574,17.0,7.83,0.012,140.6823167922843,606.7511510807574,0.0,0.09141177631504875,0.0026267751814669183
2009-07-20 02:00:00,846.0961635421825,16.999999999999996,7.63,0.012,141.2790833447183,846.0961635421825,0.0,0.09141177631504875,0.0026267751814669183
2009-07-20 03:00:00,1061.4722350481427,17.0,7.52,0.012,142.0495309659961,1061.4722350481427,0.0,0.09141177631504875,0.0026267751814669183
2009-07-20 04:00:00,1260.167175870739,17.0,7.46,0.012,141.94081994073457,1260.167175870739,0.0,0.09141177631504875,0.0026267751814669183
2009-07-20 05:00:00,9240.600269588973,19.999999999999996,7.64,0.012,142.26815873619148,9240.600269588973,0.0,0.1828235526300975,0.005253550362933837
2009-07-20 06:00:00,7645.446629054356,20.000000000000007,7.88,0.012,55.03527380422283,7645.446629054356,0.0,0.365647105260195,0.010507100725867673
2009-07-20 07:00:00,7671.71090616914,20.0,7.68,0.012,54.66639332847979,7671.71090616914,0.0,0.5484706578902925,0.01576065108880151
2009-07-20 08:00:00,7756.434397237983,20.0,7.3,0.012,53.96205894564758,7756.434397237983,0.0,0.5484706578902925,0.01576065108880151
2009-07-20 09:00:00,6777.888969560721,20.0,7.2,0.011873359895760698,0.0,6777.888969560721,0.0,0.365647105260195,0.010507100725867673
2009-07-20 10:00:00,6419.007711458185,20.0,8.84,0.011767454086018229,0.0,6419.007711458185,0.0,0.27423532894514624,0.007880325544400754
2009-07-20 11:00:00,6099.477524884125,20.0,10.79,0.011679376481401165,0.0,6099.477524884125,0.0,0.365647105260195,0.010507100725867673
2009-07-20 12:00:00,6091.061235677278,20.000000000000007,11.06,0.011599034871580302,0.0,6091.061235677278,0.0,0.45705888157524377,0.01313387590733459
2009-07-20 13:00:00,5882.958865797125,20.0,11.7,0.0116771809903694,0.0,5882.958865797125,0.0,0.365647105260195,0.010507100725867673
2009-07-20 14:00:00,5810.383991772517,20.0,11.74,0.011752996420250718,0.0,5810.383991772517,0.0,0.27423532894514624,0.007880325544400754
2009-07-20 15:00:00,5797.50626665312,20.0,11.48,0.011821525631770491,0.0,5797.50626665312,0.0,0.27423532894514624,0.007880325544400754
2009-07-20 16:00:00,5569.009951749936,20.0,11.97,0.012,60.125073621822786,5569.009951749936,0.0,0.365647105260195,0.010507100725867673
2009-07-20 17:00:00,5748.629305341355,19.999999999999996,11.51,0.012,59.13380598006909,5748.629305341355,0.0,0.5484706578902925,0.01576065108880151
2009-07-20 18:00:00,5915.243734648728,20.0,11.07,0.012,59.3152548228321,5915.243734648728,0.0,0.6398824342053414,0.01838742627026843
2009-07-20 19:00:00,5972.232844099503,19.999999999999996,10.49,0.012,111.84588942467623,5972.232844099503,0.0,0.6398824342053414,0.01838742627026843
2009-07-20 20:00:00,6142.04461198571,20.0,9.71,0.012,112.44779175165513,6142.04461198571,0.0,0.5484706578902925,0.01576065108880151
2009-07-20 21:00:00,6434.793452427721,20.000000000000004,8.4,0.012,111.93615918645783,6434.793452427721,0.0,0.45705888157524377,0.01313387590733459
2009-07-20 22:00:00,6524.338000181728,19.999999999999996,8.0,0.012,146.15860558457172,6524.338000181728,0.0,0.365647105260195,0.010507100725867673
2009-07-20 23:00:00,0.0,17.46450502904523,7.7,0.012,145.53645057534942,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-21 00:00:00,323.75533472820683,17.0,7.9,0.012,145.94994549878152,323.75533472820683,0.0,0.09141177631504875,0.0026267751814669183
2009-07-21 01:00:00,818.4809977704379,17.0,7.74,0.012,146.73040562547123,818.4809977704379,0.0,0.09141177631504875,0.0026267751814669183
2009-07-21 02:00:00,1036.7524231605069,17.0,7.61,0.012,146.45368206461177,1036.7524231605069,0.0,0.09141177631504875,0.0026267751814669183
2009-07-21 03:00:00,1213.2676969381532,17.0,7.64,0.012,146.51734493021436,1213.2676969381532,0.0,0.09141177631504875,0.0026267751814669183
2009-07-21 04:00:00,1408.185408000276,16.999999999999993,7.56,0.012,145.25001477127978,1408.185408000276,0.0,0.09141177631504875,0.0026267751814669183
2009-07-21 05:00:00,9447.903402458256,20.0,7.42,0.012,144.96603685997368,9447.903402458256,0.0,0.1828235526300975,0.005253550362933837
2009-07-21 06:00:00,8035.740509577566,19.999999999999996,6.77,0.012,57.04313639551706,8035.740509577566,0.0,0.365647105260195,0.010507100725867673
2009-07-21 07:00:00,7984.847458465407,20.0,6.87,0.012,57.24505456847792,7984.847458465407,0.0,0.5484706578902925,0.01576065108880151
2009-07-21 08:00:00,8115.782456133747,20.000000000000007,6.33,0.012,57.23673390162817,8115.782456133747,0.0,0.5484706578902925,0.01576065108880151
2009-07-21 09:00:00,6891.198618014664,20.0,7.59,0.011903188423142854,0.0,6891.198618014664,0.0,0.365647105260195,0.010507100725867673
2009-07-21 10:00:00,6616.481028839706,20.0,8.3,0.011830518367219362,0.0,6616.481028839706,0.0,0.27423532894514624,0.007880325544400754
2009-07-21 11:00:00,6555.402770014191,20.000000000000007,9.26,0.011768156689409618,0.0,6555.402770014191,0.0,0.365647105260195,0.010507100725867673
2009-07-21 12:00:00,6458.38584708042,20.0,9.84,0.011708882290066263,0.0,6458.38584708042,0.0,0.45705888157524377,0.01313387590733459
2009-07-21 13:00:00,6068.774813762679,20.0,11.28,0.011794292383430537,0.0,6068.774813762679,0.0,0.365647105260195,0.010507100725867673
2009-07-21 14:00:00,5991.927485009388,19.999999999999996,11.58,0.011872257606625582,0.0,5991.927485009388,0.0,0.27423532894514624,0.007880325544400754
2009-07-21 15:00:00,5941.029263378907,20.0,11.71,0.011949493943755145,0.0,5941.029263378907,0.0,0.27423532894514624,0.007880325544400754
2009-07-21 16:00:00,5855.143453472141,20.0,11.81,0.012,62.1729151261606,5855.143453472141,0.0,0.365647105260195,0.010507100725867673
2009-07-21 17:00:00,5920.908480421744,20.0,11.77,0.012,62.0818672587717,5920.908480421744,0.0,0.5484706578902925,0.01576065108880151
2009-07-21 18:00:00,6121.048331349226,20.0,11.05,0.012,61.666379182662745,6121.048331349226,0.0,0.6398824342053414,0.01838742627026843
2009-07-21 19:00:00,6345.150699166576,20.0,9.63,0.012,113.46601343073179,6345.150699166576,0.0,0.6398824342053414,0.01838742627026843
2009-07-21 20:00:00,6396.815337861461,20.0,9.32,0.012,113.98421135467186,6396.815337861461,0.0,0.5484706578902925,0.01576065108880151
2009-07-21 21:00:00,6453.684844509336,20.0,9.12,0.012,113.53296309245232,6453.684844509336,0.0,0.45705888157524377,0.01313387590733459
2009-07-21 22:00:00,6454.258212579168,20.0,9.15,0.012,148.6703007624738,6454.258212579168,0.0,0.365647105260195,0.010507100725867673
2009-07-21 23:00:00,0.0,17.50499390178865,8.94,0.012,148.20151038677142,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-22 00:00:00,193.70796399918598,17.000000000000004,9.03,0.012,148.40168650265207,193.70796399918598,0.0,0.09141177631504875,0.0026267751814669183
2009-07-22 01:00:00,825.5618741140755,17.0,8.23,0.012,147.79354547740263,825.5618741140755,0.0,0.09141177631504875,0.0026267751814669183
2009-07-22 02:00:00,984.2815248549305,17.0,8.25,0.012,147.83762182070424,984.2815248549305,0.0,0.09141177631504875,0.0026267751814669183
2009-07-22 03:00:00,1157.242138803716,17.0,8.25,0.012,147.83762182070424,1157.242138803716,0.0,0.09141177631504875,0.0026267751814669183
2009-07-22 04:00:00,1400.4453349084804,17.000000000000004,7.89,0.012,147.05246439284727,1400.4453349084804,0.0,0.09141177631504875,0.0026267751814669183
2009-07-22 05:00:00,9402.062669854315,20.0,7.86,0.012,146.9878147918307,9402.062669854315,0.0,0.1828235526300975,0.005253550362933837
2009-07-22 06:00:00,7827.7923207323975,19.999999999999996,7.92,0.012,59.442233305946544,7827.7923207323975,0.0,0.365647105260195,0.010507100725867673
2009-07-22 07:00:00,7815.521753119135,20.0,7.83,0.012,59.248284308528675,7815.521753119135,0.0,0.5484706578902925,0.01576065108880151
2009-07-22 08:00:00,7807.9937958784885,20.0,7.83,0.012,58.129643895490716,7807.9937958784885,0.0,0.5484706578902925,0.01576065108880151
2009-07-22 09:00:00,6887.8807156012435,20.0,7.6,0.011903346492073235,0.0,6887.8807156012435,0.0,0.365647105260195,0.010507100725867673
2009-07-22 10:00:00,6698.116864967631,20.0,9.13,0.011826584737027922,0.0,6698.116864967631,0.0,0.27423532894514624,0.007880325544400754
2009-07-22 11:00:00,6255.366785178123,20.0,10.03,0.011750054962061596,0.0,6255.366785178123,0.0,0.365647105260195,0.010507100725867673
2009-07-22 12:00:00,6090.645124791719,20.0,10.92,0.011673278820531147,0.0,6090.645124791719,0.0,0.45705888157524377,0.01313387590733459
2009-07-22 13:00:00,5986.658047910843,20.0,11.68,0.011730244081937617,0.0,5986.658047910843,0.0,0.365647105260195,0.010507100725867673
2009-07-22 14:00:00,5925.741817614302,19.999999999999996,11.53,0.01179149625707974,0.0,5925.741817614302,0.0,0.27423532894514624,0.007880325544400754
2009-07-22 15:00:00,5890.74486749105,20.0,11.42,0.01186663524464074,0.0,5890.74486749105,0.0,0.27423532894514624,0.007880325544400754
2009-07-22 16:00:00,5785.625533893873,20.0,11.48,0.012,59.07149245560283,5785.625533893873,0.0,0.365647105260195,0.010507100725867673
2009-07-22 17:00:00,5876.783927589793,20.0,11.39,0.012,59.99325427757842,5876.783927589793,0.0,0.5484706578902925,0.01576065108880151
2009-07-22 18:00:00,6166.377020874071,19.999999999999996,10.37,0.012,60.122527100437104,6166.377020874071,0.0,0.6398824342053414,0.01838742627026843
2009-07-22 19:00:00,6484.324115528115,20.0,8.57,0.012,113.49756074470355,6484.324115528115,0.0,0.6398824342053414,0.01838742627026843
2009-07-22 20:00:00,6431.101626769855,20.0,8.79,0.012,113.9959053297673,6431.101626769855,0.0,0.5484706578902925,0.01576065108880151
2009-07-22 21:00:00,6416.8703186526045,20.0,9.02,0.012,113.30939046519677,6416.8703186526045,0.0,0.45705888157524377,0.01313387590733459
2009-07-22 22:00:00,6415.793472184179,20.000000000000007,9.12,0.012,148.6029630924521,6415.793472184179,0.0,0.365647105260195,0.010507100725867673
2009-07-22 23:00:00,0.0,17.524852442048754,8.99,0.012,148.31258379611035,0.0,0.0,0.1828235526300975,0.005253550362933837
2009-07-23 00:00:00,150.36833152902213,17.0,9.0,0.012,148.3348391192389,150.36833152902213,0.0,0.09141177631504875,0.0026267751814669183
2009-07-23 01:00:00,826.5259569238298,16.999999999999996,8.05,0.012,147.39928206771856,826.5259569238298,0.0,0.09141177631504875,0.0026267751814669183
2009-07-23 02:00:00,1124.6096148106865,17.0,7.44,0.012,143.93452338643615,1124.6096148106865,0.0,0.09141177631504875,0.0026267751814669183
2009-07-23 03:00:00,1266.4622666225653,17.0,7.58,0.012,144.208353726696,1266.4622666225653,0.0,0.09141177631504875,0.0026267751814669183
2009-07-23 04:00:00,1563.6990554754213,17.0,7.04,0.012,143.1494854933947,1563.6990554754213,0.0,0.09141177631504875,0.0026267751814669183
2009-07-23 05:00:00,9596.663478446148,20.0,6.91,0.012,141.91748996316778,9596.663478446148,0.0,0.1828235526300975,0.005253550362933837
2009-07-23 06:00:00,8049.912551752956,20.0,6.9,0.012,54.22434635026852,8049.912551752956,0.0,0.365647105260195,0.010507100725867673
2009-07-23 07:00:00,8127.7000273929625,20.0,6.46,0.012,53.42210588616238,8127.7000273929625,0.0,0.5484706578902925,0.01576065108880151
